1.555382935691150381e+00,1.741731534066030651e+00,8.258937951338825023e-01,1.665439571522941142e-01,1.341454314577542828e+00,1.643484657934220217e-01,4.583287931550714678e-01,1.146676428866008957e+00,1.679482809511644081e+00,1.124190158525470773e+00,1.320934531964623293e+00,-9.368957582191581590e-01,9.632222833155182906e-01,-1.544096591492255532e+00,-1.193347275863426260e+00,4.699018182001678534e-01,1.049146574225118256e+00,6.944949090258213387e-01,8.083936832910414150e-02,-1.443960915242878729e+00,-9.544144546604231838e-01,-2.035791133170251066e-01,-1.537430092925453906e-01,-3.416035828343508829e-01,-5.199317676008424760e-01,1.533603670744616010e-01,9.376305070889868754e-01,6.271195170251265827e-01,-1.348034180294020445e-01,8.194206103387971507e-02,7.409407737209119382e-01,8.504444821228560603e-01,-1.879770088649259097e-01,1.420687499465615178e-01,8.040627485936590046e-01,-1.776735346872977628e+00,-6.248550802633061618e-01,-6.331911014352391565e-01,-4.530241195258774556e-01,-1.275086281604406846e+00,-1.483242659214261794e+00,3.321801325016593420e-01,-3.468747779748467264e-01,3.988091375454247522e+00,3.576597926171865005e+00,1.286503074639435029e+00,-1.278850977787154175e+00,-2.992708959638598620e-01,-1.034193927010959024e+00,1.117741015024663831e+00,6.782755225180225889e-01,-5.936433696579976882e-01,-6.569976479265111635e-01,-2.841115525815876564e-01,-1.182699888109730146e+00,1.920153431833221847e+00,8.781113910391700195e-01,-1.048972890620926135e+00
-1.328127671818446931e+00,-8.216552782456186810e-01,-8.394193245964756134e-01,1.778445967941179873e-01,-8.932784268911893311e-02,4.530586822945746328e-01,-3.362547951506645871e-01,-1.471494171293531716e-02,-3.161586576836337592e+00,-1.101134320032466141e+00,-8.530768466665085148e-01,-7.057411269852065239e-02,-7.162692501704553960e-01,2.195111613611901713e-01,1.230103215064537042e-01,-2.263069369305795053e+00,-9.531862885167873278e-01,-4.126721265575744590e-01,-9.185195719567176287e-01,2.788239045547671879e-01,5.935506591526604758e-01,4.227210184139923999e-01,-3.066245732744453112e-01,-2.456873324013072735e-01,1.388578295727800116e+00,-8.335267817860125827e-01,-6.727400864620698695e-02,-1.085109018515939550e+00,-8.842480992752708158e-01,1.198355597390694527e+00,-1.421774406011158565e+00,-1.361650617626736448e+00,-3.935837421095704780e-01,7.904860865294780492e-01,-1.313828429957458743e+00,4.729832907770686878e-01,3.608475061757110414e-01,4.845517732042203263e-01,-4.208279564946201257e-01,-1.212808298747446223e+00,-1.738333622241680310e+00,6.948036163373373375e-01,1.077981149794132287e+00,-4.465222179541094016e-01,-3.317080354737033665e-01,8.860792275134126150e-01,-3.698889549735726590e-01,-1.218660452484956469e+00,-7.516678635824068644e-02,6.269028478955488426e-01,4.114248297499349949e-01,6.706999955928949486e-01,-7.117095212664217296e-01,1.054426510558383656e+00,1.347369697328047178e-01,-2.196723317781205331e+00,-9.278213246046108642e-01,8.804292658515682213e-01
6.179509192168940457e-01,7.253613965217792225e-01,9.517589161233637185e-01,2.456484346450613365e-01,-4.225923381645410593e-01,-2.488201993771620713e-01,2.663573345356236022e-01,2.824711393604585272e-03,1.188056557969070726e+00,7.932168151724602323e-01,4.601669468338115965e-01,2.701938098220882899e-03,7.255398285344285547e-01,1.857421978139920937e-01,-7.931279577158014682e-01,-7.344820783394829800e-01,1.328901437756467185e+00,8.621681344988522122e-01,9.576070312202895618e-01,5.110083241605444249e-01,-3.510206603078960264e-01,-6.607173895432600919e-01,6.767399106603942949e-01,-1.994101604053751253e-01,-1.663853993822494992e-01,1.285453596714541513e+00,3.454336060451789620e-02,6.346230022902955570e-01,7.920860195427377182e-01,-1.833207138532940914e-02,-3.984237621491282244e-01,8.029746309787612057e-01,1.138855712614361915e+00,2.484605954454679327e-03,-2.969512448547667050e-01,-5.494102663969613332e-01,1.644027581217361589e-01,-6.372346397112759186e-01,-1.046785217327154127e+00,-5.763903091305506293e-02,-2.670272233665768602e-01,4.288741134719971093e-01,8.951319932253770650e-01,-3.325012717202796009e-01,7.440578859544288992e-01,6.248061099339935476e-01,-1.409313286146343658e-01,-1.034750348807789599e+00,-1.567907866912473525e-01,-1.101745847334942158e-01,1.050123286445636239e+00,9.171310060862971625e-01,6.053111961405097663e-01,-2.957745233168132537e-01,6.525092741885510916e-01,-4.669463589663866432e-02,-4.977736578065544149e-01,3.907011338935725830e-01
4.449578230076229324e-01,5.985365421369535088e-01,-2.248474347899814818e-02,3.925567499887719358e-01,1.291339352851915701e+00,1.945905033666946560e+00,-3.120264347545906314e-01,2.983890133600750061e-01,-1.210888703467541738e+00,-1.663874485913415135e+00,6.636147094016989767e-01,-3.640176601502931875e-01,-1.745274805820534736e+00,-5.459546385901757892e-01,3.312377613504672857e-01,4.255068972514066128e-01,-6.248415152135537998e-01,-1.059949728664314250e+00,4.776767979574720324e-01,-1.222898307921561400e+00,-4.367758633344465680e-01,6.514890196635282349e-01,-7.231187337469575649e-01,-5.505339752153990407e-01,-8.005745438118112567e-01,-8.805776380843789441e-01,-2.154263813445868661e-02,4.986134128557246359e-01,1.115996124037172636e-03,3.560227722046495624e-01,-6.678904303655930352e-02,1.156450366494916060e-01,-2.712426766613215690e-01,2.214887255238446317e-01,-4.140974197194630113e-02,7.869926963429216826e-01,-1.664967326476534337e+00,-1.010059001842505966e+00,-5.610163927178318799e-01,1.898288570789887220e-01,-5.520638849775566515e-01,4.633435211697354283e-01,2.355810106955760763e-01,1.001975729222257805e-01,-2.501866232138861071e-02,1.916324180837704949e+00,-1.090100002943878765e+00,-4.887121138399633802e-01,-1.161137430706615126e+00,1.503984339881929477e+00,-2.543727762201227538e+00,-1.212874183145390417e-01,2.180928006335588476e-01,-1.788020249276359858e-02,-2.249220658142099538e-01,-3.914620746410576446e-01,-1.104845389321482019e+00,1.232761693977085127e+00
-7.064593879181501057e-01,-1.768945105156174702e-01,-2.384088086476120194e-01,-5.946883568418374899e-02,-3.900176130428832377e-01,8.180229211046736726e-01,4.097883521993482270e-01,1.040209470510450984e+00,-1.072662241314032983e+00,-1.088364381882935383e+00,-8.092962284145012175e-01,-1.261213199666140872e+00,-9.678358156136781520e-01,-1.375111639775625560e+00,1.017433583359579563e+00,6.952631987650725875e-01,-7.997459700599107713e-02,-4.806276631359190921e-01,-1.161386422772282323e+00,-1.449403298230885095e+00,-4.480549344131591893e-01,-1.944455622748913204e-01,9.212136249211425598e-01,-8.300034468134770416e-02,6.190553162627236983e-01,-2.455485602979120066e-02,-3.113969451963122803e-01,-3.107295262447123396e-01,8.909326327717482785e-01,-1.118358894302732276e+00,1.092226193345314567e+00,-6.036001164383544282e-01,-2.188158589570430579e-01,-8.857633785197271958e-01,1.149089012632098283e+00,6.580495210461241307e-01,-8.379016225088088410e-01,-6.750623892000651161e-01,-1.051485175094965641e+00,-2.847435593658266262e-01,-2.678755626228153663e-01,-8.113825287485337823e-01,4.226739118312958232e-01,-1.169318806607892725e-02,1.059407625743809422e+00,1.365112639082481483e+00,8.325892961400748193e-01,-1.610257196471480412e-01,-9.983243888594626192e-01,1.318584402269211475e+00,-1.138226393537144360e-01,9.159171851867952130e-01,-3.189224527320717595e-01,7.720067315104022221e-01,-1.182699888109730146e+00,-4.424750948780288295e-01,-1.593281542278587315e-01,5.249590804546140355e-01
-1.866037943355836060e+00,-3.714329732578782184e-01,-2.384088086476120194e-01,-6.358014574172022870e-01,-1.327167397312115193e+00,-1.872512369063860760e+00,-9.395943171526484061e-01,-1.786474274083612035e-01,-5.355317882172222488e-01,1.786647507210679331e+00,1.237085373015276435e+00,-3.764629265769538907e-02,1.947050219928883719e+00,-1.191915555830659751e-01,-5.820775418445033322e-01,8.706207706863189344e-01,-9.944166327060454114e-01,2.004464683340700049e+00,1.369227456533496312e+00,-2.669250573020072112e-03,3.283897516104352210e+00,-1.557464286979302281e+00,5.902175831272361561e-01,1.988469661881287279e-02,-5.817770291980355335e-01,-8.619317445142751222e-01,-6.431989818782065660e-01,-7.152913912877108260e-02,-9.142025546467354158e-02,-3.714390534978182501e-01,3.178123671609753842e-01,-2.712501444057333622e-01,1.790272454361698795e-01,-3.769508529390089291e-01,4.380949332473481617e-01,-2.076185003268135709e+00,9.000234530838802094e-01,5.625096895690345766e-01,3.360449650097661611e-01,-1.355633837009269538e+00,-1.620382328197810029e+00,-5.933660807302958418e-01,-4.490559976555036914e-01,-5.866998299404078132e-01,-8.749290820376071087e-01,-1.576929183944330015e+00,1.507743554054849167e+00,-1.522187822169718485e+00,6.266449824202302565e-01,6.219566170926900117e-01,-1.745858750121767944e+00,-6.409779498438609169e-01,-1.013066981897915664e+00,1.488874248291067737e+00,-1.182699888109730146e+00,4.910056070702462638e-01,1.048628942411058196e+00,-5.717874594467700078e-01
4.086888455700982137e-01,-1.308482640812823894e-01,3.045270526663398369e-01,-9.635200070300952158e-01,4.544194920339381105e-01,-6.582522914038116402e-02,1.231485333416797723e-01,-8.263524281360453694e-01,1.870233699844857725e-02,4.997151685845126201e-02,1.206051187806090330e-01,3.290389751113303451e-01,-9.397489240452043535e-02,1.275192201039258011e-01,-6.667533145465166511e-01,7.097725019027675275e-01,-1.380212961125833471e-01,-3.321906132765765074e-01,5.802726262254989109e-01,-8.821152802426001083e-01,-6.762650317612011186e-01,-3.898327829798074462e-01,2.714533126172239963e-01,2.038468540322453837e+00,-9.691432606861341559e-02,2.623361786610303725e-01,-8.562321785354399806e-01,5.605597443959275082e-03,-5.012507813713308336e-01,-1.034568218442094345e+00,1.047575584655727088e+00,-1.328132154761957784e+00,-9.112648881655665001e-01,-1.357927322811148807e+00,1.220584492936952703e+00,7.093104025916038280e-01,4.495824130526821505e-01,1.659886642453910488e+00,1.446672387541617866e+00,6.847959126295387611e-01,1.979883207789754906e-01,-1.580102081092680688e+00,-1.243064332518810655e+00,6.822585194531433084e-01,9.506597514888662781e-01,-2.227906849202709427e+00,2.836401833524542782e-01,6.108665574354262828e-01,1.298411550756415123e+00,-1.070696026740730833e+00,-1.099919037238476838e+00,1.486814431789041269e+00,8.860912716539057210e-02,6.918188645279173266e-02,8.411059768582596075e-02,5.710281363193974169e-01,2.372571219253429287e-01,-1.624401579131460549e+00
-3.712559910136099539e-01,4.421441617985601841e-02,-1.820679872599233196e-01,-1.313839835926635891e+00,-9.913971537504118192e-01,1.434142721161949241e-01,-1.327159345713891936e-01,-1.628044151753577973e+00,4.274759973037063343e-01,1.995934338879445102e-01,-2.302068526731368414e-01,2.215404360571632925e+00,1.347765472471558756e-01,1.878163812355243101e+00,-3.387097920387375366e-02,-9.444768493677526688e-01,-1.330341985041009756e-01,3.584733709400428903e-01,-4.418238816190741408e-02,4.083159167084302599e-01,1.978664938595950495e+00,-7.796069216048120420e-01,-4.629576656910898147e-01,5.281908217552092610e-01,-2.294374941161551718e+00,-1.612697410426843503e-01,-5.969856296066133883e-01,-8.004347790976058807e-02,-1.733756579601230641e+00,6.313287591580628577e-01,-2.956433549079799938e-01,7.294687211745187749e-01,-1.177847862517122257e+00,6.041792741531718525e-01,-2.365427478845577580e-01,-1.629221021364530175e+00,-2.695409166855001537e+00,-5.794626128771249857e-02,-9.381006698632838869e-01,7.287429843252072326e-01,-6.167795224767755879e-01,3.849204021363795691e-01,-4.413146624100504622e-01,-1.403531719063392802e-01,-1.096437806186984831e+00,7.910507980351585422e-01,2.998330889469364435e-01,2.974320769624257732e+00,-2.508393845081152485e+00,1.394303863482754702e+00,1.282018448270448419e+00,-2.474891388962882743e+00,-2.109627210714664081e+00,1.303766594789273814e+00,-1.182699888109730146e+00,-6.521150567447348001e-01,2.413655598148300996e+00,-2.680731207818326176e-02
6.509958638600141789e-01,1.194841001804720637e+00,1.040938215748299145e+00,2.550978921577135683e+00,4.368792554299685826e-01,2.102832004898396445e-01,-2.583352451631955593e-01,1.443637582435090438e+00,2.838157764510486625e-01,5.085821288212445390e-01,1.325034160481868728e+00,-8.260156875037025781e-01,6.034625272406887175e-01,-5.246930124494962877e-01,1.386377055638400579e-01,9.112890841168026501e-01,8.050292639946651785e-02,6.829751197577113020e-01,2.095511625690988033e+00,-3.656456508683603862e-02,1.409714766811041298e-01,-5.540756061453994130e-01,-1.850984025278570533e+00,-1.313542672900332997e-01,1.227487066264939114e-01,2.710517689783072948e-01,-1.449519124085547374e-02,8.265709953176784974e-02,7.463170570416171046e-01,4.946559998213264642e-01,-2.932479487434193066e-01,4.135759564597248916e-01,4.539029600298941092e-01,4.765282312292526967e-01,-3.702881414504335389e-01,-2.710585390454007815e-01,-8.084958169323631649e-01,-5.574946048400116760e-01,-9.779130203845405322e-01,-1.472408496984368265e+00,-1.196299129377898618e+00,-2.291812226451307027e-02,2.882729042873707903e-01,6.971114600018298857e-01,4.204510245943740010e-01,6.678153986010588739e-01,-1.615254176878644143e+00,9.179782580256606872e-01,-5.111542750680255764e-01,9.318717164945149456e-01,4.290190390440553614e-01,1.344505040598807932e+00,6.243770091343169293e-01,5.387978535095435707e-03,1.272755594389329614e+00,3.207738051031647220e-01,-1.739155483859783802e+00,-3.685324241958562452e-02
-4.237405999873087303e-01,1.362243023024201083e+00,5.831571302710248927e-01,2.042450137695059897e+00,-8.936729783854385767e-01,-2.883228397593861625e-01,-9.007224063242990075e-01,7.333121380165872338e-01,4.057860205942595555e-01,1.192491866786467680e+00,1.675897024967018423e+00,-4.148398312367615470e-01,1.178325742974804191e+00,1.388929935949368422e-01,8.167112224546049237e-01,1.462173171094378610e-01,2.685341230242241362e-01,1.286561009675963874e+00,2.014880647112121892e+00,3.920988154618780253e-01,2.775917204632761814e-01,2.345759020870817613e-01,-7.623869877342429602e-01,-1.146636812512674686e+00,1.098796449458912194e+00,8.031059927804734544e-01,2.095799596351454852e+00,3.544033199117951338e-01,1.194892535969698022e+00,-8.334162506110299740e-01,3.491432004984067472e-01,-4.206116192863285641e-01,2.096443563858044756e-01,-7.779715440220841272e-01,3.813181205081783709e-01,-2.310115759015384240e-01,-9.966978884090048618e-01,5.892268367602712109e-01,5.780084126214069667e-02,2.557561929795173494e-01,8.524696185487473654e-01,3.301472736946184372e-01,2.204519847480399253e-01,8.434938475161906091e-01,-1.393105518531975451e-01,1.232988936501792532e+00,-5.343042281677374827e-01,5.587511099678187376e-01,-1.260093553688099721e+00,1.202713312629460241e+00,6.770193230099106341e-01,1.253801584257758783e+00,8.238027945915167294e-01,1.036016701075335583e-01,1.149688959073086103e+00,-7.621046673592919707e-02,-2.257277863166008203e+00,-1.127297977181450861e+00
