1.776224527139775633e+00,-2.288486037781638782e-01,3.276311489329807314e-01,-3.840598310084543665e-01,-4.673781452625707655e-01,-3.493123004976045887e-01,1.111966678467216862e+00,-2.072190492792386485e-01,-6.277774279807759594e-01,-1.334302523642370009e+00,-1.102476516017829311e-01,2.747775227883282323e-01,7.332273404318538912e-01,-1.244881493747347356e+00,6.714606440040516988e-01,1.709368193818813220e-01,8.400739050830390298e-01,1.511182879461886008e+00,4.565476788973620859e-01,-3.836667307839862207e-01,-1.030620610523397929e+00,2.009816228942608307e-01,-1.856945299361622004e-01,-5.491026420220661564e-01,-9.162005503154205810e-01,-9.646359946020379716e-01,5.344674099010142676e-01,3.830693704687061496e-01,2.358098874347652085e+00,9.443085091222822025e-02,1.945574954423257230e+00,4.617753426441090769e-01,9.514813509884693099e-01,1.253440521749828729e-01,-1.344801377683704224e+00,1.238157158018260207e+00,4.314584454666842817e+00,2.487661522371189537e+00
-9.810310329289844145e-01,4.187832316686614376e-01,1.242096704023246900e+00,-2.848424001352075630e-01,1.440692350092128926e+00,-5.632917714542842180e-01,4.064992677800745580e-01,-4.160290468330353209e-01,4.959691112464634788e-01,-1.269742269617862407e+00,-8.567436815322164723e-01,6.416440496835010832e-01,-1.455710943637752219e+00,1.147445874841661329e-01,-1.063714737470208060e+00,1.159582472829880695e+00,-1.455761999102112014e+00,1.775036255615426661e+00,4.256183100099947825e-01,1.042167428737161838e+00,8.589644394149456019e-01,-7.588996150801912144e-01,5.644440852662562236e-01,7.171582884688578741e-01,-3.793308800805492154e-01,-7.703274223988383351e-01,-4.762023286012250778e-01,1.213185962842300569e-01,-1.982298895253529869e+00,-8.860788271201276434e-01,-1.178029599718374509e+00,-1.228272701644181231e+00,-6.917659399541709053e-01,2.763248137660795911e-01,-4.169390148360913595e-01,9.293268795844580321e-01,-4.309690183418891096e-01,-2.226170848300121352e-01
7.913574316876357262e-01,-7.015569521975199008e-01,1.059171573045875725e+00,-2.369724918268031333e-01,-1.139132058316792290e-01,3.057148738947827460e-01,4.011342362964037123e-01,1.140285154275845869e+00,-6.318426850689904395e-01,-7.224007138542186401e-02,8.129949874437241153e-01,3.727105490240902874e-01,-4.199520867297474869e-01,-8.315070244895802487e-01,6.784947230314487543e-01,7.564637760746956152e-02,7.953803724931048924e-01,2.531902596136904604e-01,1.026946580376235207e+00,8.596193431878816904e-01,3.793428356048156869e-01,4.444996460662817839e-01,2.642296361709677854e-01,9.639630483350771772e-01,-8.454547031191665951e-01,5.817915213473654479e-01,-2.717707115567060683e+00,4.221268508331416647e-01,9.202485597054893551e-01,1.219208257709669896e+00,4.681944220589719929e-01,1.072452469268238284e-01,3.109467490819839419e-01,-6.948133329086599863e-01,-1.832205988259267837e-01,7.123921799759153073e-01,-3.089533148316718769e-01,8.030248618612624290e-01
6.489337195005997483e-01,6.553430422681727485e-01,5.160577709598450635e-01,-6.001810479012863464e-01,-7.479562838387107115e-01,9.629030266590030696e-01,3.233128215525649801e-02,-2.917819603011884144e-01,-1.006669576110200026e+00,1.842966528108252455e-01,2.513699465034769862e-02,4.076216507753908092e-01,-8.429626861961404816e-02,3.298164331632214563e-01,5.503257105408948524e-01,4.253928170123458807e-01,1.286930278647548387e-01,5.480179736221537645e-01,5.602908749824537793e-01,1.993890041363964583e-01,1.204025776970232053e+00,-2.207972802977954618e+00,-1.540108924591021777e+00,-7.603029244525377761e-02,1.690873778039777786e+00,2.283783962638605836e-01,1.103651697603462295e-01,-1.098409265317701999e+00,-8.233194316813317037e-01,-9.328256309603912833e-01,2.571400602926455226e-01,4.186919922768937985e-01,4.019804576585915279e-01,6.876406317664056633e-01,-1.152125643041058689e+00,1.674668649351020111e+00,1.540848871916768448e-01,1.081688316055180871e-01
-1.734866991132041347e-01,-2.194039651362789944e-01,1.901263763343236379e-01,-1.165561620347129179e-01,6.713466071339410091e-01,4.211231874554317023e-01,6.656211144331047880e-01,-2.385383553675017865e-01,-6.698736164569391027e-01,-3.076671898375764047e-01,9.114526937881871627e-01,-8.848194346847846337e-01,1.088772125458318918e+00,1.038567412608158547e+00,-2.440559858626555612e-01,-1.064758498061838310e+00,-6.133604147779511129e-01,2.540677394515710730e-01,1.031461613034461156e+00,3.857292933217397746e-01,5.108300985407020489e-01,-4.838218363474961481e-01,-9.832416387981997019e-01,9.627473864951880955e-01,-3.592148578527283864e-01,-1.229522923976480581e-01,4.180813998961753486e-02,-1.399509661564245722e+00,-5.217241778502925698e-01,-8.233464686979730107e-02,-7.981317485389869404e-01,1.196702995487149535e+00,4.139537914430904131e-01,-9.362474640538771542e-01,8.105427537614061650e-01,1.295730586301194975e+00,3.434873020273482985e-02,1.046234147215221455e+00
-3.590414573304862578e-01,-1.628846936174682236e+00,1.543998463332055149e+00,-1.013009317773924320e-02,-5.292091626611816757e-01,-2.144394279926824520e+00,3.879407512086996412e-01,1.655029731637732981e-01,5.743457582446246379e-01,-1.417801866418688217e+00,-6.703517784513508826e-02,-6.626287218740029017e-01,3.049684661814049402e-01,-6.135194119694657999e-01,-3.272870148159105850e-03,-2.702015915189102113e-01,-2.642725243099065535e-01,1.653033316797836605e+00,-3.014745975312424497e-01,-4.859532000659968487e-01,-5.632828635585016563e-01,1.017541912441357832e+00,1.033548962530093096e+00,-5.965090121568550341e-01,1.772577567370346552e+00,2.283783962638605836e-01,2.544094697508829661e+00,1.009505016833287527e+00,-1.080851410520274447e+00,-9.143002310479918515e-01,-1.431294833837966518e+00,-1.698546940054836085e+00,-3.547712204461355601e+00,-6.093667521349498406e-01,1.499735711566539731e+00,-1.738778084064933838e+00,-5.809754032022154124e-01,-9.197795873509229114e-01
1.256353105028796269e-01,-4.214460500041847246e-01,-5.776318547936898362e-01,2.077927999901365563e+00,-4.445813309332478924e-02,-7.613058401590203639e-01,-6.935496535214487057e-01,-9.417754420786531577e-01,1.677616985475562261e+00,6.974025270569509383e-01,-4.752532467558853724e-01,-1.662008845037037608e+00,1.043580124364694717e+00,-7.009784650748807078e-01,7.325049548889903117e-02,-9.706465451042111114e-01,-1.416997593050038695e+00,-2.277986387405477597e-01,-1.368403138505652761e+00,-1.280779386399241604e+00,-1.594174166980011575e+00,1.425713810243018353e-01,-6.823141918190627209e-01,1.534510483898570365e+00,1.349385300665253196e+00,4.014572997850293645e-02,6.979779292986293404e-01,-6.588815994935532938e-01,3.098212752100157341e-01,2.027024380490548838e-01,2.149291879393802063e-01,7.771222052306913097e-01,6.562109462630588697e-01,-2.945657318148677262e-01,2.501791653052091169e-01,-2.443711360636916741e+00,7.769579488758566743e-01,9.646278680396624949e-01
1.170596854909285778e+00,-5.912829630696666561e-01,-8.830987483025242168e-01,-1.665742971496445013e-01,1.751543068194403030e-01,-7.493215049407860873e-01,9.284722077944889129e-01,4.446611329484490005e-01,-5.516743473792095065e-01,-1.538855910974584518e+00,7.674061005570714800e-01,-8.487099257227972982e-02,-3.135010076974918403e-01,1.308856413955781783e-01,1.491644008368275820e-01,5.509553578119519290e-01,4.223298657437445924e-01,1.214382796016355348e+00,9.607842372655527319e-01,2.521351718972845157e-01,-3.938809345879230872e-02,-4.536356372690731886e-01,1.009265198085610993e-01,1.391985259296800281e+00,-5.440792634631896885e-01,8.166006688798674862e-01,-1.329465760597760449e+00,-1.036785890038769864e+00,-5.476321247962457478e-02,2.113617064017966618e-01,5.104052944122372537e-01,-3.686006359220894701e-01,-2.113290690601790922e-01,1.801482983011372774e+00,-1.688199516818656321e+00,7.490085019063520422e-01,7.928523266205109721e-01,5.304667967491847325e-01
1.030752689021129820e+00,2.242299163430228892e-01,-5.257955235462729027e-01,-1.216800148271304671e+00,1.150977246368380058e+00,-3.610726171350504832e-02,6.732564370919711383e-01,1.965970855092601666e-01,6.012064096299990501e-01,2.526399959578399246e-01,1.214216682476590758e+00,2.727186147478721789e-01,3.366791885209983737e-01,8.312473367275277081e-01,4.128494920659645517e-01,-7.502430765794240175e-01,-4.197713652872544499e-01,-9.047614679856734732e-01,-3.417830089559598800e-02,1.842443948560832934e-01,-1.107329300882946788e+00,-5.090049290722847841e-01,-5.775184453848581922e-01,1.301144237639389356e+00,-1.015496858367660016e+00,8.361995598716558398e-01,-1.541354727482043385e+00,-1.061953708794778795e+00,-3.018171745324730315e-01,7.399776847113617162e-01,-5.870773867726604145e-01,-9.187602797094445162e-01,-3.563587234623813993e-01,7.264206568978524015e-01,-5.847730277489290307e-01,1.198415089131048994e+00,9.494985445657769807e-01,-1.077446154149277156e-02
-5.196069173159418852e-01,1.297126248905682511e+00,-3.924356642430915643e-01,-1.307767512143922950e+00,1.503105757437057377e-01,-5.093347097070775042e-01,-3.329926708648635603e-01,1.362818503650317759e+00,1.588826487365766260e+00,-1.355661104926049465e-01,6.964314385473685531e-01,2.018103579600021735e+00,-9.318649446961209115e-01,8.597003317095106012e-03,1.151927426471979210e+00,1.388062616667620874e+00,1.482600191004428192e+00,1.062440700814829331e+00,-4.710147141377891700e-01,1.603192016614796156e+00,1.077184723447664805e+00,-1.221386489280632759e+00,5.764976145762369664e-02,1.510242890265872662e+00,-6.056813179869777741e-01,8.077157956222200674e-01,-1.535385185698574295e+00,5.154368904949363506e-01,4.420674265056888652e-01,1.208450045234615411e+00,-7.981317485389869404e-01,3.859933215072924861e-01,1.925878974702408819e-01,8.094003803768823335e-01,-2.979957160602999533e-01,5.404208148227355180e-01,1.250327828811645912e-02,4.412825518536068747e-01
