5.397909290937752402e-01,1.861140315092045527e-01,2.752454000317683391e-01,-2.310682161649946775e-01,-5.414287246838741519e-01,-4.632718462947899574e-01,3.079019616693656758e+00,2.252491887699710649e+00,-9.494224196356298995e-02,-5.104814321081214690e-01,-4.766223204373910005e-01,2.222734559701173562e-01,-2.838265500623775028e-01,9.927615052104679649e-02,-5.592698397155921874e-01,4.046633068386588650e-01,3.752448979109814786e-01,-6.826860011032045428e-01,-1.285961112839490439e-01,-1.728355301267638922e-01,-4.184013947256648436e-01,-1.843804890165598453e-01,-3.173388482776884900e-01,-3.359297250007547975e-01,-3.989551682611414130e-01,-6.760989833277691874e-02,-2.067495786423525495e-01,1.001057745389058104e-02,3.625815533010587899e-01,2.493266424580965410e-02,-3.102462411617405991e-01,2.968963002373242177e-01,1.897704208068373422e-01,-2.820564281231056070e-01,-1.899541920435435585e-02,8.043075932417889096e-01,-4.180264237816199713e-01,2.222734559701173562e-01
2.861149835727665527e-02,-1.092223311155216425e+00,-9.831213798862766806e-01,-5.832248846704957135e-01,-8.070499502739898467e-01,-1.002119104365469360e+00,-1.555355425515514867e+00,-4.691541089071896153e-01,9.439327314733447771e-01,-3.475370851589711374e-01,-1.063552138309076911e+00,1.542326159969403289e-02,6.032658943857488465e-01,-4.636841789663034841e-01,-1.149287981493121169e-01,-6.983901740075786346e-01,-1.513491085850644513e+00,-1.098643299248498462e+00,1.488552032494381949e+00,-1.216940078692752891e+00,2.124994326307471315e+00,-9.531370771619557258e-01,-7.590040026313096266e-01,-7.030224042606051382e-01,-8.350256800448775385e-01,-9.986578059287127829e-01,8.097475967148131115e-01,1.606934742539462002e+00,1.178070175849436074e+00,2.517623179103838371e-01,5.729911612537295085e-01,1.454160875479314941e+00,9.855129852342329189e-01,-9.215949706340518244e-01,-9.623416539548897974e-01,2.286245068774427902e-01,-1.353659242331733091e-02,1.542326159969403289e-02
2.562179494955065251e-01,2.906435622389939161e-02,-6.110886713791638947e-01,-5.757666215612883276e-01,-1.029383837145792180e+00,-8.807308023713930067e-01,-4.049625613749541220e-01,2.719250177340776009e+00,4.898815565728480981e-01,2.928004383060844318e-01,-1.962806615075224081e-01,-3.161999020424867135e-01,-6.802401731761238413e-01,-2.190942377831949783e-01,1.421900644951638926e+00,-1.443907474873925789e+00,-1.236722510596298230e+00,5.171293023103366027e-01,-5.020197957046850235e-01,3.189342905212554147e+00,2.826822015017438350e-01,1.312545036958644440e+00,2.074040615758960371e+00,2.964317221270511116e+00,1.070758827310799299e+00,6.506676600785181730e-01,-9.108053680763940063e-01,-1.258347221269450422e+00,5.380077102792051313e-01,1.460721837299573833e+00,-1.006538174054343315e+00,-6.996517951140248659e-01,-2.639313807072184437e-01,1.716790237705825284e+00,-4.547974388942403468e-01,-6.360400766339898704e-01,6.604406511525892087e-01,-3.161999020424867135e-01
5.397909290937752402e-01,-3.699962940912195908e-01,-7.643828806020298572e-01,-2.543313127733125567e-01,-3.877647316107973863e-01,-4.025777483177420679e-01,-4.886726953522136374e-01,2.974248019393341269e-01,-4.906483844758054991e-01,2.809813375986757733e-01,-2.506959513930034356e-01,-2.109260079882396610e+00,-8.507817419967064199e-01,-1.864601985341818591e-01,1.154836705791704832e+00,-4.631029311294072165e-02,-7.285107632014098389e-01,-7.679358134230056254e-02,-1.913273083270284128e-02,2.167709505992503616e-01,-3.598511500833525001e-01,-2.096341935688248725e-01,1.842698505586952140e-01,-6.775179796431173018e-02,-3.863397637034024501e-02,-3.333547303957767882e-01,-3.107643073504212095e-01,-7.888716646776357255e-02,6.465714795264594361e-01,9.350260774823447862e-01,-5.225170916891701545e-01,-2.985446259330013508e-01,-1.027036205786055201e-01,-8.063736082036895847e-02,-5.778209305962701547e-01,-2.846588133173209023e-01,2.591061306924684615e-01,-2.109260079882396610e+00
1.668165540768854482e-01,8.919288932904615441e-01,2.100138216390594337e-01,1.061431811249580193e+00,-3.367075829603356496e-01,-1.285332439650931358e-01,-2.051921646819166445e-01,4.030578946868933476e-01,-4.389799385948838228e-01,8.643103643286904891e-02,-1.708581850013694559e-01,-8.031119661599763759e-01,-6.566513702083535131e-01,4.793668337408147351e-01,-8.912198318713110412e-02,1.191266265484045350e+00,1.261127532522143380e+00,1.043275649373784697e+00,-5.788358108141282710e-01,-2.971241784706742384e-01,-8.807076235773301232e-01,-8.613928103347217036e-01,-3.913901015124474081e-01,-4.142068633701579405e-01,-5.004688587240548880e-01,-2.665087819495354227e-01,-5.289730558057849086e-01,-4.927131810495896658e-01,-1.128875062351909764e-02,-4.875979945156976858e-01,-3.490725304136513274e-01,-7.098688166151881362e-02,-1.303828206311379023e-01,-1.527626479002767435e-01,3.650992862796552108e-01,1.402631974857460329e-01,-1.810879801224047070e-01,-8.031119661599763759e-01
5.397909290937752402e-01,5.826000969835809506e-01,-4.871486724330170159e-01,3.898599228808738437e-02,-3.394323425976550346e-01,-4.350200631544660079e-01,-3.079502276923508641e-01,2.872815526540122288e-01,1.116556139728438257e+00,3.157201136828959864e-01,8.570658516914926306e-01,2.181146760679788521e-01,-3.340061246131140749e-01,2.896049151645949116e-01,7.762513858615731621e-01,-2.888553964720151912e-01,2.865225352882403917e-02,-4.537386673301746498e-01,-9.984572238151772083e-01,1.095195637376920494e+00,-7.052742296219227658e-02,6.982761980167020432e-01,1.677687174662308323e+00,2.113076019631239255e+00,-8.226779774793278044e-01,-4.764754317359674030e-01,-8.639497877521783442e-01,-1.177993135552089177e+00,6.617911646601026820e-01,1.596126575036061146e+00,-7.574155136575889680e-01,8.072991388585344374e-01,5.576077956405630642e-01,2.052921344037734297e+00,-5.450692522729344569e-01,-9.601896336219950534e-02,5.311707519041989345e-01,2.181146760679788521e-01
-6.558958914972055909e-02,4.193728042761293850e-02,5.916579660592006379e-02,-2.361254110798462202e-01,-3.556995736105853512e-01,-2.108615909671913702e-01,-3.646548063167804332e-01,-3.247505546394353071e-01,8.716455632510028417e-01,3.441801662658727223e-01,3.931489029012444347e-01,8.059313879473859465e-01,-4.350044404619257676e-01,-4.283516766704006246e-02,5.230782214871702029e-01,1.323594487122913277e-01,-1.928386086732052779e-02,-9.185474725466475920e-01,-5.553104786756107858e-01,8.527212438203063405e-01,-2.118887720868810054e-01,1.115212462663728310e+00,3.954650843488657364e-01,2.544488833339108025e-01,6.544487481318261857e-01,4.357991950044162732e-01,-6.931746961621821912e-01,-6.902430129339249820e-01,-6.260174558117639343e-01,-3.644098484017144202e-01,-5.951391717850832430e-01,-1.047703377000388514e+00,-5.595219436385631129e-01,3.625309437628676523e-01,4.343746759950448122e-02,6.739829307948591586e-01,7.740360165318505015e-01,8.059313879473859465e-01
5.397909290937752402e-01,-1.031664598162094437e+00,-5.564572244752702401e-01,-5.425914229198609551e-01,4.321997822771198039e-01,-9.190251222541230558e-02,-7.367075400951385022e-01,-7.994989559871873430e-01,-5.223641195572967799e-01,8.511926956871800343e-01,-9.921609141848934943e-01,6.653435784478712867e-01,2.962653814769434790e-01,-6.585037416450081338e-01,-2.680483842175708231e-01,-5.454749707274064718e-01,-8.465381747324175477e-01,-1.271942509348478467e-01,1.464353034101316453e+00,-1.441465198862802666e+00,9.403270012525222210e-01,8.524229732404163817e-01,-8.233578638983947151e-01,-7.551817483071865400e-01,-7.910410278351893698e-01,-6.805497757578787832e-01,2.076236441214092565e+00,1.846998121807431392e+00,7.486728336495055425e-01,1.477722088308352610e+00,1.440134659809858553e+00,8.256916158327440858e-01,3.788100466273114364e-01,-9.239783002691693836e-01,-8.009417391739949155e-01,-4.354208469751871258e-01,-7.609658317837485197e-02,6.653435784478712867e-01
5.079287965546436245e-01,-1.572327414718062144e+00,-1.249542744897802260e+00,-9.077208957721555338e-01,-7.912029474694606268e-01,-9.300520011929005459e-01,5.703640300740980829e-01,1.261162807712991940e+00,-7.539274996203301216e-01,1.704031319733808059e-01,-9.201315560268090721e-01,-1.609542922754131355e+00,-1.616002958938137946e+00,-2.006135728262750995e+00,2.114744135801370217e-01,-1.783403762546569959e+00,-1.652244426265584210e+00,-6.916301652634226915e-01,1.323848808991621384e+00,-1.268577030388545746e+00,9.169379865620076453e-01,2.079946582102131791e-01,-7.921649404927531002e-01,-7.535009613969972930e-01,-9.251096245991656808e-01,-1.047784670210925695e+00,2.107908042529197168e+00,2.450961419999202473e+00,1.016309694326278157e+00,2.720534331265962447e-01,1.922788545905259827e+00,1.693424773063497479e+00,2.155979830344009418e+00,-9.986122929866391162e-01,-1.015874628170885474e+00,9.695963938092616585e-01,-2.878971386572952151e-01,-1.609542922754131355e+00
-5.881285627914731862e-01,-1.853986996295314160e+00,6.637809888333406905e-01,-1.186878055071970639e+00,-1.121624776348228325e+00,-7.543769464461693719e-01,-8.526902904926616511e-01,1.776650118627495223e-01,-8.608666952661563343e-01,-4.116942102321570762e-01,-1.074123168629070202e+00,1.775331404036017080e+00,-2.763749053558461011e+00,-2.291189386096347036e+00,-2.700541281279355221e+00,-2.686211560672283838e+00,-4.006336776880806139e-01,-3.936836360896822096e-01,-7.917106176615242852e-01,-1.981832592042763741e+00,1.094391239338464938e+00,-1.167685746804207336e-01,-9.427830986718092054e-01,-8.632431660553996355e-01,1.385615717545741532e+00,1.036069394373119401e+00,1.915472183048322341e+00,9.580894442535455857e-01,-4.655228260646964156e-01,-2.716823902734248897e-01,3.812677128419745820e+00,1.227754953904035690e-01,-1.512172435487611377e+00,-1.076699846236687463e+00,4.755037489806349105e-01,-1.086519697138027096e+00,-1.119975736871551275e+00,1.775331404036017080e+00
