-1.884144175967437107e-01,3.211126589521554053e-01,-4.912247924624472128e-01,3.081745147734772594e+00,2.143497564015404588e+00,-8.404633634444499957e-02,-4.991836276852908982e-01,-4.948790627925967467e-01,-2.635907748628912861e-01,1.045596335109198055e-01,-6.023883718303637558e-01,-6.348211177293968666e-01,4.789825355819145591e-01,7.260979447816929833e-01,-6.254935036166093809e-01,6.627201679340216645e-01,3.185949687467132252e-01,-7.737322710722390265e-03,-6.581601425071949008e-01,-8.257297886219460148e-01,-5.036324964262353099e-01,-3.365762669188261946e-01,-3.826366162787510627e-01,7.372832198286326522e-01,-7.367955966102353038e-01,2.183211453764105636e-01,-2.745638748730061529e-01,-1.528556535262667014e-02,8.571848446313589109e-01
-5.384958377108783889e-01,-1.164338869116003927e+00,-1.029081624333500145e+00,-7.696093129139482125e-02,1.018988338215107703e+00,9.139249493399718149e-01,-3.387036536266041509e-01,-1.068441403823127578e+00,4.954711859126699758e-01,-4.648074273573921111e-01,-2.086176049181998060e-01,-1.039477374247363972e+00,-6.880084689432554024e-01,-5.281025683763438394e-01,-3.957098769227458401e-01,1.844385322378530936e-02,1.346116835303177994e-01,-1.130926089558362380e+00,1.469429393960167141e-01,-1.795511055785082855e-01,-1.584928202281689624e-01,2.231486759230476846e-01,1.015784714458271676e+00,-1.088631289319332174e+00,-1.801120006061074086e-01,7.027341430194843364e-01,-9.124463027447786700e-01,-9.753391217453950546e-01,2.739357695760227807e-01
-5.310815259162534607e-01,-2.485312190080655459e-01,-1.033452819317132843e+00,2.328912440829478403e-01,7.724615046628487969e-01,4.777511590686751575e-01,2.919493949663878318e-01,-2.209222569052009255e-01,-6.748664711489746892e-01,-2.163208812597352537e-01,1.385439383779929701e+00,5.323966985155358378e-01,-2.004604834882782072e+00,1.101255271641526923e+00,-3.540357577205989759e-01,2.848688585068536172e-01,1.849231958454630453e-01,-6.999289005844702150e-01,-6.843618784120943932e-01,-7.576411259703331735e-01,-6.354199829361297791e-01,-8.929660150183559297e-01,-1.075113451019522826e+00,-8.172687964376208480e-01,-4.676094900390040943e-01,-3.983762348834350431e-01,1.719106685053462868e+00,-4.588059436335331642e-01,-6.020927789628742755e-01
-2.115404254938936524e-01,-5.311452359805781676e-01,-4.522192652672482605e-01,-4.248582064452574025e-01,8.689712158662701857e-02,-4.641723167496767943e-01,2.803090465257397912e-01,-2.740982246346078677e-01,-8.229551855674001049e-01,-1.859710115665942631e-01,1.157872722195610660e+00,-4.539004024552644595e-02,-4.214818616056213441e-01,1.266446284893081586e-01,-5.352053554879144803e-01,-2.137593957826247060e-01,-1.730457972610408790e+00,4.631322804328931730e-01,-4.606145118502895652e-01,-4.041045619364567187e-01,1.883929382338575265e-01,9.056752929398557972e-02,-6.208624587696918162e-01,-6.135546599044137267e-02,-2.158967430808259591e-01,4.156253844662230294e-03,-7.366639156215699924e-02,-5.840082674225537396e-01,-2.460934423912318481e-01
1.096468947000920791e+00,8.597157510408545145e-01,-2.558239448354314161e-01,-3.130503381233404325e-01,5.281792378501887208e-01,-4.145382157427854319e-01,8.870112720380371463e-02,-1.960787838089839419e-01,-6.233627981882963187e-01,5.123761609507870851e-01,-1.177135737417220746e-01,1.044248304756446366e+00,1.317641075378481741e+00,8.100538627312081630e-01,1.113759891229517129e-01,9.611264724812099702e-01,-6.383375653568728048e-01,1.175720799850807463e+00,-3.040714316506011872e-01,-1.259986912462627007e-01,-1.272175320908267848e-01,-1.472729310981920059e-01,-3.223572764737976382e-01,-4.946372313684802569e-01,-3.136384660907916011e-01,1.855264032067383689e-02,-1.456049068748485886e-01,3.756117260210664055e-01,1.844131603591031843e-01
8.004836973104115239e-02,4.005978512256742619e-01,-1.938453719845314727e-01,-1.045020803582550062e-01,-5.654490976323103824e-02,1.079751645603171495e+00,3.145224328088854771e-01,8.221020753925121216e-01,-3.650624151548458873e-01,2.647675663663481838e-01,7.210221715950632104e-01,-4.120939978123834280e-01,-6.160792802329269069e-01,6.732557988541181260e-01,4.728345340281151638e-02,5.328549847184486099e-01,-1.637366120251438073e-01,8.167689775127638940e-01,-6.119486419645645547e-01,-6.802137919034401126e-01,-6.000055774890634686e-01,-6.582677742177402980e-01,-7.420314324494071689e-01,-3.650173180485874469e-01,-6.015332545649698659e-01,3.770930928447062680e-01,2.054367364336999735e+00,-5.506765339679060567e-01,-5.497436904873579527e-02
-1.934418106178630858e-01,-1.293034305977868448e-01,-5.605780819175070970e-03,-8.855492861901195778e-02,3.875864851014633183e-01,8.444839482051826884e-01,3.425520551047130380e-01,3.557079904124682002e-01,-4.196924344050154687e-01,-2.746074276551128610e-02,6.386575628891588696e-01,-8.642745268093473543e-01,-2.189680048163983039e-01,-9.544715534825340408e-02,6.975873285374843691e-02,2.926697414166822830e-01,8.206606308144216433e-01,-5.874686745150121681e-01,-1.576558475163274686e-01,-1.849462337698908054e-01,-2.576728336733660196e-01,4.403320936362916660e-01,-6.263754867118282998e-01,-9.737509501678623947e-01,-3.906749648569598499e-01,-5.831062596325176095e-01,3.683543081965814925e-01,4.825305154529569568e-02,7.251473736173793538e-01
-4.981018276977090542e-01,-8.844127571962191459e-01,-2.473162277048930879e-01,-2.729306960161920759e-01,-4.787600096149020046e-01,-4.946393062575576427e-01,8.418965189807875449e-01,-9.986761331027127486e-01,2.134446049750096941e-01,-6.567950662405217521e-01,-1.317379329480234673e-01,-9.442138642999743647e-02,-3.150514671728151805e-01,-1.502277232338507851e+00,6.573044994284602538e-01,-8.826725297706257134e-01,5.291513208261032775e-01,-8.933794501160186030e-01,5.238356848498664231e-01,2.322782808216387607e-01,1.149036168953031289e+00,1.428978362415672221e+00,1.726923997669231436e+00,4.862663274883336495e-01,1.564033985281684802e-01,6.360230527008080281e-02,-9.148234606375597044e-01,-8.110807015823415789e-01,-3.988368853847271689e-01
-8.610796038225417837e-01,-1.659393381863031092e+00,-8.405433085486366807e-01,1.638748902713849764e+00,-9.389393046020867439e-01,-7.170853272204152917e-01,1.714032274380651033e-01,-9.184340815846909756e-01,-1.543264192585865224e+00,-1.984837690075047512e+00,1.072807496220009177e-01,-6.435222800912406838e-01,-1.842222731841999472e+00,-9.637018223400118933e-01,1.078547066639266916e+00,-7.690157582811855130e-01,-1.735379969716233095e+00,-2.004764739316576561e-01,5.015500172211986296e-01,4.001559468636676775e-01,1.997490315972536568e+00,1.147803170924622806e+00,2.265288005672695615e+00,-1.117666504208205680e+00,-2.416209193230630659e-01,2.239074434668961722e+00,-9.892641851785187734e-01,-1.029820202378467497e+00,1.024645974429031270e+00
-1.138591698588341972e+00,-8.102265777409345393e-01,-1.204668282980287941e+00,-6.619471606530348273e-01,-1.361249098073903818e+00,-8.198139993874361542e-01,-4.018904653215065181e-01,-1.078771676221667697e+00,-2.597643235094095893e+00,-2.265747768970598486e+00,-2.745505888168573883e+00,-3.536705869593811946e-01,-5.196529716822332334e-01,-8.243840862681764969e-01,8.293285727865766788e+00,-2.551171703596197382e+00,1.940880308625153150e+00,-2.145119006374483828e+00,-2.310136316862721959e-02,9.871736021367212288e-01,2.527597411390718474e+00,2.944429775681752570e+00,2.357204754464051977e+00,6.838953309754596255e-01,1.325789422204796120e+00,-1.782609504741610618e+00,-1.067149527097304818e+00,4.879715289790313437e-01,-1.058492885572869247e+00
