1.015417957868999022e+00,1.106827930496022905e+00,-2.686685130101171826e-01,2.734314917473331441e+00,2.140144292430688822e+00,1.426319792823702859e-01,-2.635234131036032212e-01,-7.323636378374184103e-03,-8.052443053920152471e-02,6.491486963057537807e-01,-5.656724014602395600e-01,-3.857038849302603378e-02,8.916023298903357208e-01,1.233579313762869223e+00,-2.326792538184780379e-01,7.857538931950385219e-01,2.799146604353061618e-01,1.041498773002734302e+00,-5.488429146866193875e-01,-8.191182245350020485e-01,-7.437892202822752319e-01,-6.593797082019072775e-01,-4.508215043531878519e-01,-1.130395256267436796e-02,-8.742713733980223001e-01,-3.000307136000187058e-01,9.797210474587285389e-02,2.145790539362372740e-01,2.083524184890112707e+00
-7.024704361312851253e-01,-9.977233442178579104e-01,-1.032933921808742994e+00,-7.855269672249108603e-02,1.671520888245965120e+00,1.311455709481214926e+00,-1.373831378635371969e+00,-9.288763692065846733e-01,-6.393407458455790948e-01,-1.436060084887726962e+00,-2.574988226008854131e-01,-1.517245858944470172e+00,-1.013853214026791960e+00,-8.258974324952190749e-01,-1.192459934714833247e+00,7.325721273715999349e-01,4.093568889901606778e-02,-1.686094995425513776e+00,-5.610249317448265383e-02,-2.910689272326752453e-01,-8.135592902764882117e-01,-5.955682366745721490e-01,-5.670280045394946594e-02,-1.366963998710169603e+00,-9.801855041915430444e-01,4.976359927775336756e-01,-7.932325395190035211e-01,-8.475760047607524550e-01,1.283307505165646401e+00
4.082332668861397562e-01,7.759482534397894871e-02,-8.278102960196423998e-01,1.255627099810254776e-01,-3.784702223613986005e-01,-1.908183446147903861e-01,1.079241431012442520e+00,-5.047324350548224592e-01,-2.824038272079538170e-01,2.564803102599120255e-01,1.463632462489600439e+00,1.580975012847982031e+00,-9.573917773318492141e-01,8.802753697112053466e-01,4.415890875776735114e-01,2.162930888045861533e+00,9.781239985150401717e-01,-5.684973107286543925e-01,-5.364410515299864457e-01,-6.595756253039180006e-01,-4.954108880512099189e-01,-3.969186326400584996e-01,-9.288809688799554154e-01,-1.169211279183469676e+00,-5.565664256104259078e-01,-5.838271155365318821e-01,6.778126625158982232e-01,-5.052285065030450717e-01,-1.772329021213099320e-01
-1.792055804875205549e-01,-8.133830865786857434e-01,-4.483865373872694127e-01,-3.774879342268234184e-01,-4.190512070414278978e-01,-4.988731534826505998e-01,1.670235579904908174e-01,-5.040843015767940694e-01,-7.053925862686292181e-01,-4.630010261558833995e-01,6.619489810246108608e-01,-3.336139257304844286e-01,-9.038263084231120681e-01,6.021106746921894848e-02,-4.423619521922481090e-01,-8.808994874406744779e-01,-1.512976402419996313e+00,3.082446015573144238e-01,-4.106018054198165013e-01,-4.846467809282291594e-01,2.199842101371793646e-01,2.369725018177128162e-01,-5.737752961953248576e-01,-1.167051612301331226e-01,-3.468382449723069749e-01,-6.667677295994592877e-03,-2.837276707092474815e-01,-5.175179038763986217e-01,-2.288773209893970872e-01
1.572789270655924554e+00,9.783483569899329435e-01,-3.454430637128673154e-01,-1.931381547302968016e-01,7.910205053965384536e-01,-6.968341914169117191e-01,-2.543714241633347473e-01,2.535456724390761779e-02,-4.697192962077813005e-01,5.460425537425596110e-01,-2.187242729599379043e-01,9.871502362831894306e-01,1.330198072335716297e+00,4.469420344131377898e-01,-3.117046811609606727e-01,5.230891986925416681e-01,-8.514919104488202078e-03,7.559722206167038827e-01,-1.394220354998206360e-02,2.958330531598788449e-01,2.965808257576202367e-01,-2.190479922645279659e-02,-2.415952321686890281e-01,-8.437222033097755425e-01,-1.183896944390990941e-01,1.013617067363894869e-01,-2.076216480648761242e-01,6.343337953897431047e-01,8.467597858660260712e-01
-2.878077203381130822e-01,-4.529867974880236875e-02,-3.204247278126957643e-01,-3.025564017486349067e-01,-1.186074304417737701e-01,1.182826817689880627e+00,7.865067469651886300e-01,5.640610202906645165e-01,-4.583050240950852228e-01,-5.760408572321990689e-02,6.465870050789727097e-01,-2.435380178504747972e-01,-1.079222705738785537e+00,4.497207993110916568e-01,-1.871932304486994825e-01,-6.384769060144379615e-02,-3.608815416515762653e-01,8.981908579398464321e-01,-5.225762508883488033e-01,-6.912453277457621947e-01,-6.796008753780676814e-01,-7.065366984217866797e-01,-3.685212273215074941e-01,3.809183413853712286e-01,-5.580550376008960312e-01,8.093458309068843337e-02,2.075948918677350097e+00,-6.088105700784539609e-01,-4.700658175277269146e-01
-8.851194895163728704e-01,-2.142772492513769500e-01,2.506685060202502036e-01,-4.319355361524923262e-03,6.189666998149336852e-01,4.207631273686051054e-01,3.169529015437398956e-01,4.040346613154419120e-01,-7.552079102901898544e-01,-2.066845884552693802e-01,9.568883611234020314e-01,-9.116681130488568652e-01,-1.362257940909102627e-01,-3.762036108665559042e-01,-2.243974528516740341e-01,5.516354287105061649e-02,3.343807035071519884e-01,3.272404612854021982e-02,-9.880401287128745547e-02,-1.298900786041429778e-01,-7.006125957854379693e-02,9.944415588569760489e-01,-2.135365347112734569e-01,-8.390335770840746665e-01,-2.317162475304966884e-01,-6.964392303703094145e-01,2.967255672782018738e-01,4.428311890548020102e-02,6.449921987878931562e-02
-3.766640165795073214e-01,-6.444045170761115715e-01,-1.565693596986456881e-01,-8.346988425280000845e-01,-7.946030623819468897e-01,2.031726114957907794e-02,1.566078736429243667e+00,-8.613571925809572205e-01,-3.204827148934694114e-01,-5.538344632476104312e-01,7.027115385717948026e-01,-1.726073584024579166e-01,-9.020775484705872982e-02,-1.031512022737161693e+00,1.278085865437034174e+00,-3.094275098743792252e-01,3.454366797632641428e-01,-9.774214122553742667e-01,1.681542409478678224e-01,-2.988145126279584049e-02,7.769623299049137621e-01,9.753929968071113343e-01,1.442795195287057464e+00,2.188138697190518955e-01,-1.771306808776907937e-01,-1.085066484519213864e-01,-7.979501771931679643e-01,-6.158330828632274656e-01,-2.667498948259943714e-01
-7.715808887634805213e-01,-1.750446062911143796e+00,-7.649422658040062606e-01,1.229684126694837065e+00,-5.148797042495919518e-01,-1.235771537078852012e+00,-1.025555609364385834e+00,-7.813526357137985379e-01,-1.442771728204189641e+00,-1.716669921127470300e+00,-2.719956487702747672e-01,-5.644956464397546947e-01,-2.381952098940501639e+00,-1.884809488426349100e+00,9.659572549633484995e-01,-1.313685327448521845e+00,-7.452912667981264061e-01,-2.767092509018645105e-02,4.415881270989531759e-01,2.738698718229412021e-01,4.287733778432604836e+00,1.624782957228931846e+00,3.269093823641487262e+00,-1.323217585844041144e+00,3.846450035356456243e-01,2.255491221839264870e+00,-9.583498581147579243e-01,-1.002071286025769226e+00,5.715205672223258038e-01
9.265616616276047823e-01,-1.765807751047741236e+00,-1.273207043076605149e+00,-3.613295923732550152e-01,-1.808332589880626617e+00,5.472300921042769772e+00,5.213123388011537074e+00,-9.288763692065846733e-01,-2.093567347047947003e+00,-1.842554762374100319e+00,-2.432022748009324609e+00,2.913254639948835933e+00,-2.335045375004469737e+00,-4.610299828674888634e-01,7.711561127042963371e+00,-2.071063610975998337e+00,2.343276911944162322e+00,-3.213919748972355439e+00,-6.891045574471664492e-02,2.710860199579858132e-01,2.199924372262761274e+00,2.793511159166074176e+00,8.150565602268111220e+00,3.652798999719804041e-01,7.545656208704757395e-01,-2.322575222543244777e+00,-1.020536900183288687e+00,-1.163589080075559279e+00,-7.426033823614220930e-01
