5.571303470432455995e-01,-1.922674005260717280e-05,5.916054864291034887e-01,-5.021397185267797297e-02,9.313151507463595102e-01,-3.142211085869756060e-01,1.011031120183179421e+00,-6.861548825627663550e-01,-1.029229692829466636e+00,-1.031971911730280356e+00,-1.051435815104980520e+00,5.754821832365281109e-01,5.188481281659568234e-01,-1.316052589183751786e+00,-1.473846802914835941e+00,2.198221480619110546e-01,-5.898834270489601295e-01,1.203761220258239950e+00,5.106901775945732469e-01,-4.726534555795377374e-02,-5.354725630304822959e-01,9.564330050788620863e-01,1.725987549999706827e-01,-8.752747825109520596e-02,8.655409439215080991e-02,-1.040054382607631667e-02,9.456801926847619999e-01,-8.390611402907949268e-01,1.234556381426397564e+00,-1.052802585621910175e-01,1.149596732401679013e-02,-2.662749470550088704e-01,-2.667483974787119849e-01,1.420000069813440458e-01,-1.075949313027040555e+00,9.346924013978266110e-01,1.248641681376341905e+00,-6.785261683184194981e-01
-1.436922867990739983e+00,1.358717513463206128e+00,1.118247147890772064e+00,-1.863320593855945229e-01,4.879413129411134392e-02,-7.461429478366936596e-01,3.143356524863419876e-01,-4.986610082795875920e-01,1.669045262465232105e+00,-8.226604941929166470e-02,-9.190814098416452138e-01,1.079636513461473997e-02,-1.429960161442684452e+00,4.224219579598162411e-02,-2.305532415617220110e+00,1.987874562901443598e+00,-1.886455504084422863e+00,1.067284166953121005e+00,1.111329174027851086e-01,1.546802705204218586e+00,1.067406874576994014e+00,-6.570652150178472040e-01,1.245243682435981381e-01,6.259814362199618287e-01,2.931482154604502788e-01,-4.626497230109805625e-01,-6.049330819475616516e-02,3.329270294283298015e-01,-1.820751751057358314e+00,-5.433148401345961886e-01,-1.310272926860605702e+00,-3.312586481974983399e-01,-4.255309585213892243e-01,1.395838956936618427e-02,-6.566138754029704483e-02,8.356667927745029534e-01,-1.218103934879027350e-01,1.662884610105582195e-01
9.841447848198920934e-01,-7.360349049938330612e-01,2.993952477164759651e-01,3.466644416769922299e-01,-1.853842564146451766e-01,-2.080758965159002771e-01,-2.161929945582228077e-02,1.299044764451125378e+00,-6.331542461519971132e-01,-4.150964936241387238e-02,5.644639666923987331e-01,7.006463016016510892e-01,-1.335734071328721795e+00,-1.332022182607499050e-01,4.062775757586233882e-01,7.389178110582481640e-01,4.090361481224642493e-01,6.548219471567325867e-01,1.098346735236326532e+00,6.395705773019791929e-01,8.006651575248598940e-01,5.749014486788465994e-02,5.150569511144461599e-01,9.469067972336472350e-01,-2.074541064119261313e-01,3.258781776298630972e-01,-2.227576724990059986e+00,1.387593868207827319e-01,1.019334092148877824e+00,4.036830290864741877e-01,1.884001900752232395e+00,-3.032723058214841557e-03,1.948683682749948951e-02,-2.011613881528382108e-01,-4.258069946908861758e-01,6.164434032980838918e-01,-1.229612710140829263e-01,9.233701150630829746e-01
3.140613549272200378e-01,7.446386216015135062e-01,4.526841199737144383e-01,-4.366782484794933805e-01,-4.758717007260241938e-01,6.011164558402869451e-01,2.712291115802636932e-01,-7.295925717672694377e-01,-1.278458623202585853e+00,1.449566420767284702e+00,-1.580620198331708359e-01,4.745317575358493078e-01,1.224391870020244272e-01,1.102235318749397383e-02,7.632665651936668683e-01,-1.427417726130859044e-01,2.834565249673692278e-01,-9.212851028359020367e-01,8.621146071417955525e-01,-2.712396811386145745e-01,1.027134357036132872e+00,-2.541258923769074585e+00,-1.522857147372879583e+00,-6.351920519281876176e-01,2.537348215782929017e+00,4.700492748947371902e-01,-1.904910021538227527e-01,-1.079183201701551020e+00,-7.936897085686553943e-01,-2.485246400910400277e-01,-5.392410719195760427e-01,7.631653764414787766e-02,-9.130785466833366004e-03,5.247914166669128688e-01,-4.502870497829670193e-01,1.647743678282821200e+00,-4.213700270754907051e-01,-7.819638769732165096e-02
-8.173059568255204299e-01,-2.464239462341767384e-01,-8.808211138201094137e-01,-3.595348765583839534e-01,4.891274617505411704e-01,6.813731588427494046e-01,8.389018647205760404e-01,-9.249691129041480719e-01,-1.416650668043731409e+00,-5.249595076309885311e-01,9.938073260996237168e-02,-1.097736286335065481e+00,5.932278729207114409e-01,9.138437693331125100e-01,1.420522179851546052e-01,-2.367123288808410386e-01,-1.220640572565346998e-01,4.025363623243496947e-01,7.305013136076069502e-01,-3.396938083986514312e-01,6.359465336968954663e-01,-4.697576483243323109e-01,-3.819195111039369039e-01,7.966294621986621527e-01,-7.462042254861681601e-01,2.430843231757364442e-01,1.734564028756462040e-01,-4.202293951753992007e-01,5.410446237740805797e-01,1.998556854489197399e+00,-1.200125519011887354e+00,2.089919353889729825e-01,1.235341723244196416e-01,-5.974981625366487803e-01,1.310932467072198682e+00,1.187265790285901623e+00,-4.264065758666449879e-01,-2.207318010899533611e+00
-5.911682561961500992e-01,9.760651983702661738e-01,-5.106447836850007416e-02,2.223360434571906019e+00,-8.024197424089012098e-02,-1.825206739377174703e+00,-6.200180430542150400e-01,-3.714160442926279782e-01,3.895707861121081028e-01,-1.633231065765053280e+00,2.008303949217135342e-01,3.060022059955050944e-01,1.335028514792531373e+00,-7.966036106171945352e-01,3.763205616056357616e-01,-1.014616894298166594e+00,-7.676384485992622242e-01,1.887813018616605776e+00,-5.066129010064075455e-01,6.412193832411909600e-02,-1.342615826500447751e+00,5.662550903513027117e-02,-6.268852700752604035e-01,1.255778252911467829e+00,7.762846794319887556e-01,6.441124735852814531e-01,5.927447408506979487e-01,-1.616309626598628313e+00,1.947710201618663428e-01,-2.187589804942998706e-01,5.622330065676095501e-01,1.246236027475951524e-01,5.744832544715404443e-02,-7.205555159538671317e-01,2.547219682821854070e-01,-2.088416118953773104e+00,9.724022964725226315e-01,3.705390758623409997e-02
4.626128745627330896e-01,-8.561918686165345127e-01,-7.033788483556685511e-01,6.673128278685600545e-01,-8.305553706995294494e-02,-8.172973332022115400e-01,1.020550168539485769e+00,2.613117447409839533e-01,-9.264671282579618750e-02,-2.053017347973796092e+00,9.388495403417952412e-01,1.109745157984598052e+00,-6.274252173618696249e-01,4.423712336770188047e-01,8.351287104815692253e-01,1.010457166604033397e+00,7.096387538369257619e-01,1.766419403252095510e-01,9.209727119028999764e-01,1.135756957061059946e+00,4.920615123229705734e-01,-1.715457818001614454e+00,-1.939770974005493864e-01,9.281277503698381892e-01,-4.786305706533024451e-01,3.936914517210964859e-01,-1.505987938049388575e+00,-1.937698111216073771e-01,-4.408758859732687663e-01,-1.809484152358802056e-02,1.216433751727353380e-01,-2.048394276715483353e-01,-2.872472147785722352e-01,1.882165312601496998e+00,-1.752896017233567028e+00,9.111072407443062682e-01,1.402766001414218477e+00,1.039192171343241267e+00
1.984884400057521203e+00,-2.405619548097742977e-01,-6.475953475376305946e-01,-9.689444561416599155e-01,6.883421828432525515e-03,-1.674813757457655206e-01,7.629145771174590251e-01,1.487237684311634549e-02,8.726803723214171526e-01,-2.749174125752707476e-01,1.041361579176710794e+00,4.235527828644569670e-01,4.625317621551863212e-01,6.964518756615782902e-01,5.177057585129137829e-01,-6.332279453312030792e-01,-1.071403947309100962e-01,-1.750186292992591985e+00,3.557241772357724180e-02,1.257568873107197949e-01,-1.136735841035887429e+00,-4.701633671410571091e-01,-6.795229973967126247e-01,1.208537459025136984e+00,-9.027207874326880210e-01,1.066586298978173142e+00,-7.812651246105730696e-01,-1.916817830775642828e-01,-4.956217239572763278e-01,1.330838553103868838e-01,1.149596732401679013e-02,-1.098491042707900045e-01,7.933557368818688893e-02,5.109588819727838294e-01,-3.485298700725532051e-01,1.203792407495005490e+00,9.892808814111510030e-01,1.198839459841230665e-01
3.140613549272200378e-01,1.091332916520408647e+00,-2.746820793334872612e-01,-1.323686167244318979e+00,-6.347045940471227055e-02,-6.896132632092525361e-01,-4.733474987032494918e-01,1.197146035239337936e+00,1.459909082859077056e+00,-2.572669105216103883e-02,4.270579914599626492e-01,1.928013408691218400e+00,-1.031591480753544454e+00,-1.625639096422314966e-01,1.166132432953563391e+00,1.366826031403707065e+00,1.574133844421630180e+00,8.841243826657451121e-01,-4.010069580123629684e-01,1.372559191041494042e+00,1.218066315923235221e+00,-1.234542040650334682e+00,1.778518318544380916e-02,1.099886753905275460e+00,-5.940227954463407345e-01,1.640795654118387126e-01,-9.655302899244635473e-01,-1.825362260915405679e-03,1.087926368077877237e-01,2.284680536517878224e-01,8.926752301137652612e-01,3.947997764345003713e-01,1.707850149320537247e-01,8.074696182488457774e-01,-3.503979404323217528e-01,4.647742423143833013e-01,3.476471237869482173e-02,5.348915622801581060e-01
4.589129796772800640e-02,-6.743541961776072791e-01,7.427469419736854039e-01,-2.491783978233350627e+00,1.830920919862893070e+00,-1.310732253086030585e+00,1.467920076880126157e+00,1.470432286252373530e-02,1.141895668174143452e+00,-2.113096852583487895e+00,-1.653230009147697854e-01,1.420461756429639122e+00,1.538002633332687719e+00,-3.060749165739730104e-01,1.813805911936046567e+00,-1.081238457308772993e+00,1.065289109987841210e+00,2.220524195230480391e+00,-1.251772025411403311e+00,1.008454048674112924e+00,-3.858618884815107619e-01,6.863246394956278307e-01,1.808261064952381592e+00,8.432749186075163550e-01,-2.089086743918900368e-01,2.150887550459908315e+00,-1.016142487508322256e+00,-1.521743641445300610e-01,8.444431702515156069e-01,2.611112526837265357e-01,2.985475979239417654e+00,2.165723780082501548e+00,1.581160224347243792e+00,6.895924714581004311e-01,8.197779275157183188e-01,-3.630764116817043474e-01,-4.049963358697462046e-01,2.197755384284767910e+00
1.017847220944562564e-01,-1.656804186343665997e+00,4.249339550155785683e-01,-2.017096674673947432e-01,-9.702982947171807648e-01,-1.492147575392537950e+00,-7.789596843045946128e-01,-2.088018306811246561e+00,3.870769662621531548e-01,7.348130510883579269e-01,-2.315311490262875971e+00,-1.036909795041980331e+00,-2.150337523776797877e+00,-2.631439624711661818e+00,-9.132006270738043385e-01,1.812272871925749707e+00,-8.804094861634670366e-01,-3.544375406689799224e-01,-1.412766100306531047e+00,-1.597375111645376711e+00,-8.174541015926216625e-01,1.336703796517386689e+00,-1.666952031841222315e-01,-3.686747342926897097e-01,2.555122112886178409e-01,-2.402940937608661898e-01,9.144638176640838001e-01,5.168089412737600918e-01,9.326595746321851843e-01,-1.201245136373691791e+00,1.149596732401679013e-02,8.067906984684170002e-01,9.422132810774435097e-01,-8.377605811661020807e-01,-7.003140740694102639e-01,-2.018452646182418153e+00,-1.145056973251558308e+00,-4.610078626747633052e-02
