3.680743585049935929e-01,-7.383972084894018240e-01,1.726988121944837695e-01,-8.777745561445966516e-01,-7.972049221862207435e-01,-8.115339784564361558e-01,2.238461884821909997e+00,5.660177331663582834e-01,-7.498611427066140811e-01,-7.207199423225554291e-01,-8.155329635104355823e-01,-1.086083835774532602e+00,6.956550239456019691e-01,-1.091511954147319274e+00,-5.579863040355765857e-01,-7.467670427454149440e-01,-6.978617561395260571e-01,-4.930414582387957489e-01,6.433237701692616772e-01,-5.136519776616369493e-01,-6.257485362110288829e-01,-4.424170838921615001e-01,-5.006092223482420112e-01,-3.653884246552870918e-01,-4.892780966409449595e-01,-2.682213694971939399e-01,6.898048098216216228e-01,1.286070430802373377e+00,-7.300713311924493798e-01,-8.313959325802173783e-01,1.618629253350928332e-01,7.625380330866275980e-01,1.476710079230667771e+00,-6.338305817119834762e-01,-2.824974353890495893e-01,4.610827992163423206e-01,-1.100260994877078735e+00,-1.086083835774532602e+00
-7.882466890649275637e-01,-1.187406696268205053e+00,-4.783860452195153878e-01,-4.590551225188208573e-01,-1.139715024337921712e+00,-1.120441119536368824e+00,-9.173973530776262653e-01,-8.375869890995656375e-01,1.842501939760224916e+00,9.543275243676098418e-02,-8.155329635104355823e-01,1.467794036917252409e+00,1.465740866279277910e+00,1.508381003506653606e+00,1.283676516778192722e-01,-7.603552939916118358e-01,-1.814676590660641686e+00,-2.910027341680343493e-01,3.462255915083921609e-01,1.741893269040103720e-01,3.280113313613621795e+00,-3.851556388760752903e-01,-4.446239890540401030e-01,-4.602647625163631684e-01,-5.881011881124603713e-01,-5.492181533739273203e-01,2.575380739173641631e-01,1.101002601797221869e+00,-9.642603976236224783e-01,-1.159921721964858987e+00,7.874998066299636335e-02,1.543280704340368459e+00,-9.275921900011243615e-01,-6.961079255163681312e-01,-6.542784356227467901e-01,-1.806586963813928692e-01,4.016482664801095948e-01,1.467794036917252409e+00
3.680743585049935929e-01,-2.629753979000807873e-01,-7.037615727858997916e-01,-2.322487626381921633e-01,-3.637056424169459179e-01,-4.686391680193451315e-01,-6.326537698406952126e-01,-7.537918301521663311e-01,-2.661032150830269227e-01,-3.846270349326646465e-01,-8.155329635104355823e-01,-1.054773813077604094e+00,-5.705480641466310621e-01,-8.715129944445482169e-02,-1.153046003355318212e-02,1.720970841686899067e-01,-1.046517390692087712e+00,4.275360879384532686e-01,-1.456596163982419034e-01,7.074381022951782283e-01,1.008785062056063303e-01,-1.853876704311182844e-01,-2.591092841837073779e-01,-2.493793402474280552e-01,5.936044566643387116e-02,-1.913305662108626404e-01,-2.615155404595901900e-01,3.118036995504775213e-02,6.970671255459065518e-01,7.725247226771362330e-01,-3.596894168883550402e-01,-1.145213861273530476e-01,3.069976787550035557e-01,-3.479673642492344676e-01,-4.829800225457873131e-01,-5.695663332484198760e-01,-3.356882352910577072e-02,-1.054773813077604094e+00
3.680743585049935929e-01,-3.950370119526699919e-01,8.505277369644553831e-02,6.434416951339887170e-02,-1.701134172060156935e-01,3.104553890189783449e-01,-6.090177332791047587e-02,-3.976624046257195566e-01,1.790199963354396906e-01,5.275334600501514482e-01,-3.032326958941821138e-01,-5.315659065215463386e-01,-5.109352092167569470e-01,-6.994586829529887417e-01,2.516376539868181439e-01,1.596061232836004373e-01,6.407255677642130776e-01,1.022491654207758671e+00,1.753153606914480966e-01,1.111660940440057227e-01,-7.039962539965853860e-01,-4.711434360930581433e-01,-2.559464820430609744e-01,-3.250517891544706384e-01,3.395485211029147243e-01,5.495277461196608204e-01,-3.467671743944429341e-01,-3.350040653218980813e-01,-6.865711698133784013e-01,-4.064415771351467255e-01,-4.014986336565402048e-01,-8.374299509792115792e-01,-7.206841929210436870e-01,-4.000353074299494716e-01,3.735120428390100722e-01,-5.076747115799652432e-01,3.927943797153943817e-01,-5.315659065215463386e-01
3.680743585049935929e-01,1.004816097004775477e+00,-1.778853417976696272e-01,-6.335215531962273827e-01,4.651975218478154872e-01,2.447689457919786093e-01,-4.890856691044814797e-02,7.878704506802512997e-01,1.013770811839637576e+00,5.746677718416454139e-01,8.760805615713990191e-01,1.033329321748301943e+00,-1.164126992635846625e-01,2.301714406038651572e-01,8.633767379092116556e-01,-1.504930645665207845e-01,3.732363935820195433e-01,-3.957986357370861241e-01,-9.372644817309634391e-01,8.479173585831127902e-01,-1.598880320525619958e-01,6.294707970477043668e-01,1.530037474139176679e+00,1.878826323269316090e+00,-3.859987914956475308e-01,-5.072499224716062183e-02,-6.854464431002624814e-01,-1.124860189126684284e+00,-1.307528937369366318e-01,4.347971554686705375e-01,-8.385270972692421276e-01,1.846916398577262974e-01,2.493710084045145936e-01,2.410612684266293382e+00,-5.663730555424374702e-02,-5.660547518771599229e-01,5.706301065889597401e-01,1.033329321748301943e+00
3.680743585049935929e-01,1.596217670682044398e-01,3.479908891905607038e-01,-9.126678422800779122e-01,-5.433739687230795257e-01,-5.126108506656738006e-01,-5.071369378794535754e-01,-2.440144720038905646e-01,5.123548411080551812e-01,6.039047479074018954e-01,-3.394674024804514301e-01,4.601037045414078652e-01,-6.978147101172578193e-01,-4.438171842682090418e-01,6.321142896850419080e-01,5.073440768811245949e-01,-1.666801870580998657e-01,-1.201259045966123429e+00,-1.591782033690462006e-01,-1.936381061373051299e-02,9.172143912049882108e-02,8.133580856006686899e-01,-1.560455592557449256e-01,-1.971186844186278708e-01,5.670255387183816831e-01,2.378206889677000058e-01,-3.111586110475897948e-01,-3.381155895201329309e-01,-2.661949735008469764e-01,3.691508275597138455e-01,-3.662355721913737039e-01,-6.532069418626389457e-01,-2.392154491190920385e-01,-1.458212319005761926e-01,-3.379751714398242929e-02,1.194125410466833515e+00,5.329484296558386625e-01,4.601037045414078652e-01
3.680743585049935929e-01,-1.055345082215615848e+00,-9.291371003522841399e-01,-9.475611284155591729e-01,-5.282676393454855956e-01,-7.276660190923938121e-01,-1.009832616646883396e+00,-8.375869890995656375e-01,-1.050482409295200315e+00,6.475454838258308810e-01,-8.155329635104355823e-01,9.624026158146290477e-01,-8.707572305462273343e-01,-9.229180679165593926e-01,2.487194253607271921e-01,-9.707460951592022935e-01,-9.914581329373117757e-01,-6.839941416547294928e-01,2.198131630742486742e+00,-1.555665266508835076e+00,1.642276094760972915e+00,2.219157442415734816e-01,-6.767082288918224720e-01,-5.153075085623678442e-01,-1.010655096473423109e+00,-8.822631872829711508e-01,5.861370907506054939e-01,1.113026483493490648e+00,1.071264430245024851e-01,6.742745666458547713e-03,1.043008460374982294e+00,1.690531367255224238e+00,7.842541657375465824e-01,-7.624690295702205578e-01,-7.266044322552408508e-01,-6.219474220363790939e-01,-2.020203275325921921e-01,9.624026158146290477e-01
3.680743585049935929e-01,-1.372292955941829984e+00,-8.915745124245534337e-01,-3.369286210446362229e-01,-7.077385620245912889e-01,-8.462470386390817945e-01,-4.852324844421382344e-01,1.801960517743511181e+00,5.721208771166955698e-01,1.150562387306668821e+00,-7.727968021676168142e-01,-2.300632640110858773e+00,-1.112631931536362639e+00,-9.887211721630105865e-01,-7.309075209574403265e-02,-1.551230854679186422e+00,-2.214595996813194745e+00,2.631433218280586073e-01,2.801113114917700209e+00,1.425446630864643238e-01,2.591413263234402242e-01,4.670690944541468492e-01,-5.973109889473179335e-01,-4.632615813685208583e-01,-7.694726670807004731e-02,-5.663177940428122392e-01,2.455574024181492288e+00,4.104643733719989918e+00,8.422169833546498952e-01,4.781030957026523587e-01,2.204495731178022222e+00,2.614925597257596393e-02,4.798027348529356195e-01,-7.420502283228813667e-01,-7.304110636569509651e-01,4.742512293585667282e-01,7.105816906136039890e-01,-2.300632640110858773e+00
3.680743585049935929e-01,2.652710583102758646e-01,6.484915926124064089e-01,-1.017347700686521916e+00,2.676158841535527966e+00,2.926227138024422914e+00,4.276404733335986696e-01,-2.794230250794156323e-01,3.430698055209243647e-01,-3.252324802811322746e-01,1.479696712629530619e+00,2.484586209896098574e-01,7.365092513838571442e-01,5.821542742234802059e-01,-4.973607559738467132e-01,3.431101515047693118e-01,1.076129791943938985e+00,-3.362275806460943706e-01,-1.581438073533922850e-01,4.440839742644095423e-01,-6.128597634729024968e-01,-8.162893155851368432e-01,-1.859722112348274337e-01,-1.608410824739958944e-01,-9.179507109172124757e-02,-8.681192137937981945e-02,-3.501672493789663165e-01,-4.134366958040650020e-01,-4.528600471870816158e-01,-4.584148951858861842e-01,-5.191300667922785772e-01,-3.595838658496206541e-01,-7.002238228332097192e-01,-1.417374716511084487e-01,1.946003669586301998e-01,-6.661348209580653101e-01,-1.850509053253656944e-01,2.484586209896098574e-01
3.680743585049935929e-01,1.147830205097533866e-03,-9.291371003522841399e-01,-2.496954057059330712e-01,-3.647944054824622806e-01,-3.110246518495530799e-01,1.420415899421116346e-01,2.700430833123958596e+00,-5.313625057869251211e-01,9.666507611928708624e-03,-8.149712328724604271e-01,-4.885598512219356815e-01,-3.567207784214608268e-01,2.645030982648276241e-02,-2.854170417871619847e-01,6.821875107142157946e-01,-8.215688540985293109e-01,7.798485509308720198e-01,1.881747091596565058e-01,-1.153643498796601968e-01,4.077670021457173166e-01,1.251285798351528533e-01,-5.399079477969641605e-01,-4.400890614293789804e-01,-2.632344736198923840e-01,-6.462449041719506848e-01,-5.083994540007391594e-02,1.973312433721463002e-04,1.190123700080143676e+00,1.648748181264398927e+00,2.189618480553490176e-01,5.953808819622475462e-03,6.117883555738919954e-01,-5.378622158494891226e-01,-5.819524389902527295e-01,-5.722000192768648130e-01,1.820259990952639156e-02,-4.885598512219356815e-01
