7.648341241346257036e-01,8.199045304246344035e-01,5.114434464051726970e-01,1.733346676319661925e-02,-5.653911697580714657e-01,-5.107899346331973289e-01,2.860088096135308344e+00,2.265521111501167972e+00,-9.443231447922183219e-02,-5.052758708369106122e-01,-6.402352512672370155e-01,5.283332729306301490e-01,-4.030097703770070261e-01,-3.672669789386680539e-01,-5.561293775516641391e-01,7.261579334584772338e-01,5.727009372808885557e-01,-8.037192583419291436e-01,-6.212796229751749166e-01,-5.621256276448132194e-01,-4.084619769352073049e-01,-2.645359075044356190e-01,-4.166015593024878227e-01,-3.630794802174684976e-01,-5.652132229682869102e-01,-1.529194739016857263e-01,-2.763214191153845478e-01,-3.438941359305170420e-01,-1.045474378211816296e-01,-1.479632422620807963e-01,-2.920122794291857282e-01,1.935453491820796901e-01,-1.011386428884219063e-01,-2.021148560333967392e-01,2.276076633409692546e-02,1.011515701267278411e+00,-4.457889258774325736e-01,5.283332729306301490e-01
-2.422072343780174442e-01,-1.179480351412266925e+00,-1.044318042669945212e+00,-4.300665958087644958e-01,-8.649422294472562944e-01,-1.041288580658854990e+00,-1.458533652898905464e+00,-7.393150367441015947e-01,3.604642083285876097e-01,-6.511458890260862775e-01,-1.215166295718252076e+00,-1.971110896139406654e-01,4.083456292616139960e-01,-4.683890004742014557e-01,-6.527729306035101597e-01,-5.098356339365859302e-01,-1.007852302782327403e+00,-1.448444111983356430e+00,1.154880201793093975e-01,-4.402071999839576311e-01,9.156678872000254543e-01,9.311565938164755307e-01,-7.270014469835188731e-01,-6.698172049079561541e-01,-7.321847385496738081e-01,-8.486858232286540460e-01,3.301979387516533193e-01,5.854324710832584655e-01,1.056034795639726021e+00,1.629789800648449694e+00,1.048831543610936556e+00,8.355622046282411564e-01,1.271570609061968504e+00,-9.110102255609803246e-01,-9.807199841906757420e-01,4.233227669832326234e-01,-9.506848802176179891e-01,-1.971110896139406654e-01
-7.944557213043063060e-01,-2.630956139036871866e-01,-9.578868488324386865e-01,-1.062058292588737629e+00,-8.068694779079228496e-01,-7.783503462741038215e-01,-3.788216861574855709e-01,1.892538616176989930e+00,4.369896789959313299e-01,1.839996574575085975e-01,-5.123328589374072095e-01,-5.417876673455206404e-01,-5.851454854270793371e-01,-1.684857751743022991e-01,1.445544074400417989e+00,-1.997159498731482463e+00,-1.886115602444925932e+00,-2.258012541043236121e-02,-3.459600031765873163e-01,2.107702738042070312e+00,4.940498439978054934e-01,1.723140196163339244e+00,1.430762883452815215e+00,2.217827888905218092e+00,4.733406905598142034e-01,5.705341165163383410e-01,-5.579652110023480827e-01,-8.080720549855955337e-01,-2.178400672118173398e-01,-2.913082001110262609e-01,-6.387060284951254774e-01,-7.262605050623587299e-01,-7.409444309201660417e-01,1.187517669737399473e+00,-5.882475128743201997e-01,-7.630068915682269859e-01,5.243266912311631556e-01,-5.417876673455206404e-01
7.648341241346257036e-01,-5.234321870595337600e-01,-7.274036652657545066e-01,1.049362762178464442e-01,-5.199621097454744101e-01,-5.351174925100027346e-01,-1.104002128024512419e-01,4.821882927592766599e-01,-4.451487485577176884e-01,2.957913014889000936e-01,-1.788847737067016386e-01,-2.078175932716929353e+00,-6.320067802189677231e-01,-3.156127424625278233e-02,1.222239520464259321e+00,-2.454332183279907265e-01,-8.334750819389098453e-01,4.196240398735890942e-01,-2.594263105460244412e-01,2.468625203140532021e-01,-1.941183892647703191e-01,-1.796872482167500285e-01,4.228294474352023991e-01,5.782450575123510711e-02,3.022202582866032605e-01,-5.183324442735998128e-02,-3.674830866204044089e-01,-3.683099978600018476e-01,8.725164917498128003e-02,6.388610121318845370e-02,-5.145439196391023984e-01,-6.867549726431999568e-01,-5.633337184759580341e-01,1.252976979220267288e-02,-4.990492239387848694e-01,-2.369626446802313435e-01,3.400933624669484345e-01,-2.078175932716929353e+00
-2.530356360824547735e-01,1.069827640654247070e+00,4.250122525676661156e-01,1.073781633162722793e+00,-6.102197415062531327e-01,-4.362091317319663486e-01,-4.352204632490189740e-01,6.785249514170573759e-01,-3.787014846751990960e-01,5.547598454011719304e-02,2.183824500586953044e-01,-6.306968245706793263e-01,-6.594100664397354317e-01,-2.519477339646136738e-02,-1.930503155249886638e-01,1.245569392540017528e+00,1.429199064741195180e+00,1.080345268376480705e+00,-6.338033823971932490e-01,-7.693069839683868150e-01,-7.033661550811860508e-01,-9.411191368387232803e-01,-4.851911792002649437e-01,-4.717247144587278229e-01,-4.184440547797055321e-01,-4.061376804631239845e-01,-3.957578370294931869e-01,-4.676049625962511724e-01,-6.052999993055018235e-01,-5.895503129172797729e-01,-2.108705751289720876e-01,-2.066380925653203970e-01,-8.216764509124609150e-02,-2.213810019648084215e-01,2.531896794175633181e-01,7.025903334757641061e-02,-2.291827045297485932e-01,-6.306968245706793263e-01
7.648341241346257036e-01,6.741160494573602557e-01,-3.096528950511394651e-01,1.268369785815089690e-01,-5.494021140860010366e-01,-5.601585339181400780e-01,-2.704434639057265444e-01,5.042936748673683134e-01,1.087022289125392227e+00,3.324553019582381364e-01,1.197752956967471416e+00,9.575952013175013933e-02,-2.669318218294157719e-01,7.638341243466136455e-04,9.459309408153400156e-01,-7.299296924777187723e-01,5.259630298743567245e-01,-5.480241622360937370e-01,-6.838656881184593805e-01,4.549379367281318753e-01,-3.934854624143322988e-01,-4.296090031687525568e-01,1.765557726150461360e+00,2.137868500965057095e+00,-7.281735875135975089e-01,-5.644590380201135460e-01,-5.454421205587746124e-01,-7.450952518388909152e-01,3.525832464835521596e-01,6.576883311435547386e-01,-6.456231739178688311e-01,7.173386544304362067e-01,2.891421531093816277e-01,2.286181991569696148e+00,-4.867844592101487899e-01,2.921130505313753595e-02,4.386263380770028530e-01,9.575952013175013933e-02
-3.105340114149563596e-02,-2.006148363462840201e-01,-2.664372981323862022e-01,-1.203280909512528946e-01,-3.565048245230770796e-01,-2.114612934860626570e-01,-4.014822989377638263e-01,-3.413799231383056187e-01,9.556966308221189754e-01,2.938016741731706016e-01,2.694557471657517689e-01,4.801315956281944075e-01,-4.918550737160441999e-01,-4.951949961855101057e-01,6.376585653040421908e-01,-1.355786301890524459e-01,-3.784153121031666456e-01,-1.076446218278007683e+00,-4.420309541327632763e-01,-2.810765167712047166e-02,-1.749142600498417299e-01,3.941632321817175044e-01,5.870757967009204714e-01,2.780181486212400799e-01,4.999705229106737869e-01,3.705990379607109753e-01,-4.595158758923567621e-01,-5.411205670763722386e-01,-5.063132917587245263e-01,-5.359479596462326523e-01,-4.876729387245069547e-01,-7.211340993084874862e-01,-5.297170774863507736e-01,3.595673984285284175e-01,-1.737846368689398291e-02,8.653775020474234747e-01,8.151366789613188057e-01,4.801315956281944075e-01
7.648341241346257036e-01,-7.004610568055092967e-01,-2.520320991594686699e-01,-4.613533134711394479e-01,6.596507766858155097e-01,7.346576314790624895e-01,-8.473957428449890861e-01,-1.002954420600677299e+00,-1.273540504787330774e-01,7.200216261384519978e-01,-1.090803296419113888e+00,7.691503917533468737e-01,6.935674222594763183e-01,8.168662763751078915e-01,-2.049122164160904203e-01,4.158451406343178780e-01,1.191206665236154844e-01,9.695932796132969433e-02,3.848413377213427689e-01,-3.142359580838229860e-01,-8.367572300926467976e-02,6.123060561183934353e-02,-8.355411180775572655e-01,-7.187415003619838094e-01,-9.046747650478782488e-01,-7.280217041841062775e-01,8.791017335569304425e-01,1.411156267725924174e+00,6.927873590167957785e-01,8.857362869977659647e-01,7.440679236926971418e-01,7.284886747846166521e-01,3.065827639731717458e-01,-8.976721245315414377e-01,-7.499194115699781005e-01,-3.579750174242546934e-01,-3.607947290741683743e-02,7.691503917533468737e-01
7.485915215779703757e-01,-1.575191942609153628e+00,-1.332422022128300521e+00,-1.080830323186162456e+00,-5.858971667603054545e-01,-6.477302316259831994e-01,6.357391699337543445e-01,4.671426786858500768e-01,-5.368177034269956405e-01,4.001797438108253835e-01,-1.124307348352493685e+00,-1.389764185559224874e+00,-1.584128825963569076e+00,-1.695922137586205691e+00,-5.203580287202493743e-03,-1.258344186447799551e+00,-1.432552377583603542e+00,-1.085531835335498796e+00,2.329974065693081187e+00,4.411558750928550321e-01,7.388165070536792944e-01,1.021489814235090110e+00,-7.144131833398928988e-01,-6.817600496623672512e-01,-7.939392170425497719e-01,-7.916927162225810832e-01,2.077743208565364430e+00,3.028246657377723583e+00,1.911835430212000642e+00,2.366016957936123877e+00,5.746540842524304749e-01,1.008833347888452359e+00,9.382694350198867994e-01,-9.732546970316949819e-01,-1.028664064493525876e+00,9.551379634151473397e-01,2.495788486806245765e-01,-1.389764185559224874e+00
-1.119307772437416748e+00,-1.804288126986298479e+00,1.369082731093107796e-01,-1.087087666718637546e+00,-1.036370283753198285e+00,-6.761996757965127447e-01,-1.255820203254331302e+00,-6.847559552805309036e-01,5.629549998155669588e-01,4.985583866457732327e-01,-1.254917298646303969e+00,1.293669191398689966e+00,-2.631371717232083185e+00,-2.799920172297296173e+00,-2.789124571667882524e+00,-2.115779430634913361e+00,-9.467089878387616730e-01,5.477497689423374005e-01,4.290661636309134330e+00,-1.982848833589998749e+00,9.362853870937798417e-01,7.254470318134245144e-01,-1.010427760587575774e+00,-7.898702728234019421e-01,9.220474259603681499e-01,6.889545060186926806e-01,4.822445947209351047e+00,5.076346183869084427e+00,-3.133269211269235632e-01,-1.231199701250028089e-01,5.727871844295647108e+00,4.505636127299943172e-02,-4.651843982522185228e-01,-1.063163378044949647e+00,1.610181141841766639e-01,-1.029003273623321446e+00,-2.214311331123359691e-02,1.293669191398689966e+00
