5.852663756601071965e-01,2.441778567393819085e-02,5.953347859936620745e-01,-4.457438018110988082e-02,9.118594692253522149e-01,-2.971712144681065704e-01,1.014917033203794672e+00,-6.799806574460004471e-01,-1.007994209716420064e+00,-1.044394349032523595e+00,-1.034930661466607837e+00,5.696364195009606668e-01,5.398173009470736972e-01,-1.305565066383898687e+00,-1.488926591412322420e+00,2.029235076939253646e-01,-6.283301766666635757e-01,1.226513597004047051e+00,4.876826029033508036e-01,-3.192985489041408331e-02,-5.658148777059469614e-01,9.598594378375081559e-01,1.716117154202907447e-01,-6.880265131624947739e-02,7.013669787492265995e-02,8.659078761695677626e-03,9.470454086423780726e-01,-8.395569545249249588e-01,1.358750973580435728e+00,-8.706347995679419860e-02,4.225936645368535277e-02,-2.359487500851913389e-01,-2.211655918640301755e-01,1.456802296825862042e-01,-1.103228676537772346e+00,9.275003820756563266e-01,1.215036990388457028e+00,-6.862552218944879545e-01
-1.415118831803768851e+00,1.375133029029262044e+00,1.115731050961835225e+00,-1.836007710536744775e-01,3.394790077820482310e-02,-7.344671806514341261e-01,3.137559842088581963e-01,-4.921476991081675245e-01,1.661785247275677557e+00,-9.554552426519977160e-02,-9.019159627360786580e-01,9.197479054969646614e-03,-1.425282741557561073e+00,4.906061279902848571e-02,-2.323662607140891456e+00,1.999149410779567759e+00,-1.963162563107016201e+00,1.090514154079269993e+00,8.017226891710717285e-02,1.572721938826538102e+00,1.052143491306140266e+00,-6.777963618808231505e-01,1.236374077758070067e-01,6.294687412304146301e-01,2.682804021967775676e-01,-4.429525934334366255e-01,-6.146086915500509340e-02,3.305911196265950425e-01,-1.912845079199515297e+00,-5.239808301508094290e-01,-1.348873291400065177e+00,-3.033582057429521917e-01,-3.789303527241584812e-01,1.613434961364699008e-02,-9.133470225947346033e-02,8.294649748812383816e-01,-1.449538966877521318e-01,1.739931998928740398e-01
1.013636771325475250e+00,-7.072527186631790697e-01,3.065898424404682188e-01,3.607837500153364130e-01,-1.990073616102426557e-01,-1.897053054763667979e-01,-2.435232485985127510e-02,1.308809237772965428e+00,-6.161015714648870878e-01,-5.482590376963624584e-02,5.890305676806943946e-01,6.938592061014666745e-01,-1.330268935081410531e+00,-1.259098804831030038e-01,3.980935865953048047e-01,7.302908347185945725e-01,4.000663344141363043e-01,6.794953728163406481e-01,1.087036297437266263e+00,6.594662841134800724e-01,7.828924276619873002e-01,4.745744674534902591e-02,5.133569973524209074e-01,9.435404987005970856e-01,-2.118455468621593119e-01,3.444637694281793561e-01,-2.233568590575076840e+00,1.367283325011814377e-01,1.128292911238226948e+00,4.206016687335987769e-01,2.013030631746498766e+00,3.711995350946549477e-02,6.323486744034398366e-02,-2.015127052153449505e-01,-4.520528307701188742e-01,6.124336982989172506e-01,-1.460959891231267127e-01,9.449058657639061165e-01
3.414255330205270278e-01,7.646794398106075974e-01,4.580608756330377118e-01,-4.392958646980716364e-01,-4.879775756091002670e-01,6.295553092830881159e-01,2.703731450177740969e-01,-7.234969040318398603e-01,-1.254591124197878216e+00,1.434904583245041776e+00,-1.370999772865182376e-01,4.694452197158628937e-01,1.400944388861289081e-01,1.792510306640613185e-02,7.563919172971150795e-01,-1.654177814979023720e-01,2.707810050187455797e-01,-8.910959874000538017e-01,8.461020359202184871e-01,-2.573912579743222739e-01,1.011492113998760267e+00,-2.590200550801646795e+00,-1.520314662554963503e+00,-6.047714342619755490e-01,2.420684831730355313e+00,4.884316378394487068e-01,-1.917599580718779839e-01,-1.079302009108903837e+00,-8.130764213539980467e-01,-2.299425087839281623e-01,-5.373792409853773711e-01,1.194312158222034792e-01,3.480068481976385936e-02,5.329687617462869342e-01,-4.765718016622464415e-01,1.633421539761482189e+00,-4.422268763761256771e-01,-7.495810605092512180e-02
-7.935343655295132859e-01,-2.205322482860016808e-01,-8.596304385250345126e-01,-3.605042450660500553e-01,4.719813484353427291e-01,7.108105950614468371e-01,8.416844876816326204e-01,-9.192267850845226018e-01,-1.391323773223383853e+00,-5.378394851913906871e-01,1.216271129712603316e-01,-1.090998142516896863e+00,6.148188495131488018e-01,9.183077648796872383e-01,1.328991200400595207e-01,-2.608857358859107411e-01,-1.467060102486746065e-01,4.280926778999437077e-01,7.118690171548919254e-01,-3.262998833260608023e-01,6.166242295045455402e-01,-4.876843932984362140e-01,-3.817521793157815924e-01,7.964724496897852557e-01,-7.285589157867257137e-01,2.617866242205344474e-01,1.730312458700324907e-01,-4.213828017450761410e-01,6.161449153668066003e-01,2.011407680412764964e+00,-1.232945569912252903e+00,2.570592084406144173e-01,1.666152569177070109e-01,-6.025057360674553886e-01,1.287447515532357922e+00,1.177548176483097064e+00,-4.472249792532094759e-01,-2.242976334627101220e+00
-5.666785786436165928e-01,9.947397566548651371e-01,-3.971381300944339110e-02,2.277577288523506382e+00,-9.441424278507863643e-02,-1.826957072143873706e+00,-6.265866011437842831e-01,-3.646726116652390659e-01,3.958228345088086741e-01,-1.645110912262153890e+00,2.235828902788833117e-01,3.021831418110441647e-01,1.362820836494134102e+00,-7.875192539632176469e-01,3.680266980315637926e-01,-1.051186022689340804e+00,-8.113305387909640620e-01,1.908171511323481839e+00,-5.498696045748198147e-01,8.019697984111924527e-02,-1.380551262416349623e+00,4.657986543257284368e-02,-6.262079795074902977e-01,1.245815771090085677e+00,7.316549075760221399e-01,6.622494706765330585e-01,5.932916887115939897e-01,-1.615585111539736829e+00,2.453583021558286559e-01,-2.002527681449574326e-01,6.218979738927481460e-01,1.695415189566340797e-01,1.009530219696979647e-01,-7.270087958507095438e-01,2.295579651052657710e-01,-2.065378721681537577e+00,9.409062469562606834e-01,4.239767968748546501e-02
4.904487688021735292e-01,-8.267003184507546454e-01,-6.842924450611295173e-01,6.882831197118567390e-01,-9.721311023610007540e-02,-8.065068944817074259e-01,1.024497095426684767e+00,2.691994702420369978e-01,-8.130214118734579998e-02,-2.064518369175143420e+00,9.652838868577178211e-01,1.099881320096804060e+00,-6.160387224645549331e-01,4.481087985788911321e-01,8.285176339419176861e-01,1.006157104318293749e+00,7.095393677016241796e-01,2.029887882151766298e-01,9.061316945415684998e-01,1.158947070970502535e+00,4.713856238768435736e-01,-1.752035405386838995e+00,-1.942010157378505353e-01,9.251624925701315005e-01,-4.719299523226888615e-01,4.121814514471167090e-01,-1.510306826096343036e+00,-1.952787735643089218e-01,-4.352866013691524816e-01,-1.004341367006675171e-04,1.581870879414979114e-01,-1.722199250585865760e-01,-2.415330112329537315e-01,1.906289401438557629e+00,-1.781251518950854429e+00,9.041510600108076945e-01,1.367984820212489794e+00,1.062843857915287460e+00
2.017554173204003209e+00,-2.147048639671128856e-01,-6.291704758041096746e-01,-9.829344888948983172e-01,-7.743906975658718800e-03,-1.486056930725079550e-01,7.652101473759401751e-01,2.231441492951273184e-02,8.738304764678535008e-01,-2.880230341708038821e-01,1.068307340703087638e+00,4.188496466839548016e-01,4.830301383351497391e-01,7.015031029829261744e-01,5.099304584752512026e-01,-6.637197329259552081e-01,-1.313419680821510394e-01,-1.717096383590951847e+00,3.107758950096696591e-03,1.422411512927165278e-01,-1.172734481141970875e+00,-4.880961866087656920e-01,-6.787361279584126494e-01,1.199583840047609318e+00,-8.786734069999183605e-01,1.084127761507772014e+00,-7.839037689922326857e-01,-1.931940238563857326e-01,-4.939079448436022313e-01,1.506926730864249775e-01,4.225936645368535277e-02,-7.368374012877770829e-02,1.226999724027792865e-01,5.189737192221876017e-01,-3.746528591598768387e-01,1.193909536642000058e+00,9.576559911642441580e-01,1.267409277026941838e-01
3.414255330205270278e-01,1.109326975330420906e+00,-2.606795527884498975e-01,-1.345255622554922148e+00,-7.773032640175879526e-02,-6.772341333479299230e-01,-4.789759484238050868e-01,1.206726223957761857e+00,1.454857678633829865e+00,-3.905718838275452909e-02,4.509390975633781884e-01,1.911995555527890245e+00,-1.023583756834978375e+00,-1.551922583361493857e-01,1.160735390588948812e+00,1.368204620915529857e+00,1.599544686549462025e+00,9.079953494446508788e-01,-4.421616052763508997e-01,1.397321542707266051e+00,1.204220246598905142e+00,-1.263919272288056783e+00,1.712042758733699904e-02,1.093253452821171701e+00,-5.826022345357628751e-01,1.828932344537892996e-01,-9.685961464360739459e-01,-3.635689630926375489e-03,1.532934342575658360e-01,2.458335887650575091e-01,9.696811383561858566e-01,4.498030072950190972e-01,2.135632204439366910e-01,8.189679324878682554e-01,-3.765238991801432844e-01,4.622811452110413555e-01,1.042601117415470173e-02,5.493302562420994128e-01
1.284748288931729931e-01,-1.622586106753131308e+00,4.306397974061764167e-01,-1.993069375934333476e-01,-9.798217550057174430e-01,-1.489753866203024302e+00,-7.865470043261214572e-01,-2.084379362037814598e+00,3.933553509813111360e-01,7.207962242968958266e-01,-2.305111595977160199e+00,-1.030629113866718516e+00,-2.151682353510374845e+00,-2.617398901052562898e+00,-9.262241135681243964e-01,1.820749549265954892e+00,-9.274293163748229540e-01,-3.262321453765986701e-01,-1.474059525969935613e+00,-1.592331504883369719e+00,-8.504491299891456801e-01,1.345823710562552566e+00,-1.669759157507010594e-01,-3.439457952983716038e-01,2.321838412495554060e-01,-2.209104048138118004e-01,9.157566595837789425e-01,5.141843252378740514e-01,1.035482629234460550e+00,-1.180233038853726990e+00,4.225936645368535277e-02,8.771729985694397547e-01,9.800466121336538494e-01,-8.455908133880483124e-01,-7.269962924432218365e-01,-1.996114845021456974e+00,-1.160389641748973633e+00,-4.227615486564446912e-02
