3.894751419409999915e+00,8.039431046068841624e+01,1.339300000000000000e+04,1.076721000000000000e+06,2.436974789915966333e-01,-8.565666482050309227e+00,-9.331883717103092835e+00,-4.701653486531020221e+00,6.921658184151128879e+00,2.860579525898448328e+00
2.455004966298853120e+00,3.407402075031952222e+02,2.660200000000000000e+04,9.064371000000000000e+06,3.575638506876228084e-01,-8.707423993501976156e+00,-9.216318058147825454e+00,-5.840171605624142614e+00,7.703007682479236173e+00,3.305082356102908570e+00
3.248871166114323472e+00,9.144727722772277900e+01,4.040000000000000000e+03,3.694470000000000000e+05,3.125000000000000000e-01,-8.978887948056433643e+00,-9.416804460958086764e+00,-5.570224975587197314e+00,5.480638923341991209e+00,2.318927224568359424e+00
3.304434331522558832e+00,7.258142749434531993e+01,1.591600000000000000e+04,1.155206000000000000e+06,4.346182917611489116e-01,-8.929438281075700701e+00,-9.258211895499487198e+00,-4.872706391342990884e+00,8.652597828422440074e+00,2.943484372414487904e+00
1.126371156816792451e+00,7.964731771143094363e+01,8.407000000000000000e+03,6.695950000000000000e+05,3.706293706293706247e-01,-7.768736285700359012e+00,-9.199189031487009061e+00,-5.002507854900230200e+00,7.168579897264034884e+00,2.469833372938250005e+00
3.287132149912627366e+00,7.858649523467002496e+01,2.224400000000000000e+04,1.748078000000000000e+06,3.037593984962406179e-01,-9.009566287065023715e+00,-8.941418044812934340e+00,-4.244862559266323387e+00,8.855378246041125223e+00,3.255602651058235875e+00
3.750727075627492635e+00,1.226635333613092769e+02,1.191500000000000000e+04,1.461536000000000000e+06,4.414414414414414289e-01,-9.015290072495767859e+00,-8.781954758253061044e+00,-3.950845587676974802e+00,7.587310506022615364e+00,2.860790631137801299e+00
2.319548199459836368e+00,2.118912577267566633e+02,7.927000000000000000e+03,1.679662000000000000e+06,3.590909090909090717e-01,-8.564291825997750962e+00,-9.077336018813356944e+00,-5.789437760767966346e+00,7.585281078639125596e+00,1.969042708322808366e+00
2.102002753182932171e+00,1.526262993762993858e+02,3.848000000000000000e+03,5.873060000000000000e+05,3.860465116279069853e-01,-8.748628974966305094e+00,-9.337460409985643750e+00,-3.930319424260413808e+00,7.017506142941256186e+00,2.786868931098693380e+00
1.203937211305344146e+00,3.828908554572271328e+01,3.390000000000000000e+02,1.298000000000000000e+04,0.000000000000000000e+00,-4.568578473658113204e+00,-8.696170471830150461e+00,-5.942197888686846952e+00,2.772588722239781145e+00,9.779252266210214373e-01
4.016657102346126607e+00,1.227928902627511576e+02,1.164600000000000000e+04,1.430046000000000000e+06,2.074592074592074564e-01,-9.473078971601795573e+00,-9.383354917473342383e+00,-5.341386373517693187e+00,7.315883504509785418e+00,2.823317776314369532e+00
4.035264197416850607e+00,1.528601933924254581e+02,2.482000000000000000e+03,3.793990000000000000e+05,2.651515151515151381e-01,-8.723778809522309885e+00,-9.244967640306061440e+00,-4.512173049455569185e+00,5.983936280687190745e+00,2.652947378949719770e+00
2.741552799812224439e+00,3.598565114443567268e+02,6.335000000000000000e+03,2.279691000000000000e+06,4.485981308411214896e-01,-8.643369786904024465e+00,-9.098843030344944793e+00,-3.820663719740866604e+00,8.163940954755007695e+00,2.076392791198062859e+00
3.094005886959315887e+00,6.493982645122681561e+02,3.342000000000000000e+03,2.170289000000000000e+06,3.529411764705882304e-02,-2.302485097993712149e+00,-9.739671362974830160e+00,-7.945673949125252378e+00,4.682131227124219919e+00,1.468025738046372153e+00
2.177722718239459621e+00,5.237616387337057944e+01,5.370000000000000000e+02,2.812600000000000000e+04,1.666666666666666574e-01,-8.476640713946506978e+00,-9.511685282868443281e+00,-6.990476659620343369e+00,2.890371757896164517e+00,1.810951142822530890e+00
3.259454315092177534e+00,1.881216771125999685e+02,9.254000000000000000e+03,1.740878000000000000e+06,2.559523809523809312e-01,-8.844495098876048900e+00,-8.945860311782064755e+00,-4.985228525295690716e+00,6.513230110912306969e+00,2.058110656011790773e+00
3.964608054662345005e+00,2.244638205921859537e+02,1.712300000000000000e+04,3.843494000000000000e+06,3.674074074074074048e-01,-8.762498238494078606e+00,-9.483351500119439947e+00,-3.715598175268286951e+00,8.065265208897733018e+00,2.823350979407511563e+00
3.083765959782909682e+00,5.861364738482853909e+01,1.443500000000000000e+04,8.460880000000000000e+05,4.883040935672514626e-01,-8.872478248318790506e+00,-9.214406725250658070e+00,-4.701862089006763057e+00,8.967631665167132837e+00,2.832172639497464672e+00
2.544323310729219134e+00,3.935536097802742717e+01,1.815900000000000000e+04,7.146540000000000000e+05,4.655737704918032627e-01,-8.624290517531244760e+00,-9.445792499397803965e+00,-3.965529089716508082e+00,8.779095810880530593e+00,2.376816437622049527e+00
4.360395697623570932e+00,6.445315904139432917e+01,1.514700000000000000e+04,9.762720000000000000e+05,3.814432989690721421e-01,-8.918122397567566750e+00,-9.407917533145980116e+00,-4.996679859922612543e+00,7.993957547573565137e+00,3.348692762387062594e+00
2.430368446719701314e+00,6.509454095907345561e+01,1.536900000000000000e+04,1.000438000000000000e+06,3.849431818181818232e-01,-8.258227188780677963e+00,-8.871044432801351576e+00,-4.645837982710734337e+00,8.500860536795340039e+00,2.809995188953567258e+00
2.226505156011566289e+00,1.538638936535162998e+02,1.166000000000000000e+04,1.794053000000000000e+06,5.265486725663717227e-01,-8.982603252277087336e+00,-9.430283930856981911e+00,-6.381883201305122988e+00,6.523562306149512047e+00,2.073757829900477301e+00
4.773053123426256761e+00,1.484561847287970124e+02,2.767300000000000000e+04,4.108228000000000000e+06,4.973147153598281300e-01,-8.640961805472947788e+00,-9.092994454962475714e+00,-4.138368916306474965e+00,8.248005701600620299e+00,2.531129140014077183e+00
3.859353854825643637e+00,3.797289752239153415e+01,8.597000000000000000e+03,3.264530000000000000e+05,4.068241469816272771e-01,-8.564445487825084413e+00,-9.640238744449485253e+00,-5.396307832676842331e+00,7.163946684342547222e+00,2.400992876553287747e+00
3.575178322346881821e+00,8.681733313175598710e+01,2.645800000000000000e+04,2.297013000000000000e+06,4.322132097334878131e-01,-8.926778782567421189e+00,-8.411141994087605767e+00,-4.442345272398148914e+00,8.984192311641674422e+00,3.696673625379612638e+00
4.462431642954082456e+00,1.368268707825561421e+02,9.929000000000000000e+03,1.358554000000000000e+06,2.402707275803722398e-01,-8.942407709294995399e+00,-9.561443665887173537e+00,-4.251759257559063698e+00,8.264878262801747866e+00,2.687676714028075953e+00
