5.231889849988398122e-01,2.084875441474210236e-02,-3.007225507784988192e-02,-4.537994345209774849e-01,-4.396126802944242407e-01,-4.571871396817915878e-01,2.646115888424948714e+00,2.396813584292357469e+00,-7.190703277273771676e-02,-5.350270485172228252e-01,-6.015056960936784325e-01,4.523730664970821436e-01,-5.949511578776218723e-01,3.252917726117180580e-02,-5.701006702862556619e-01,3.883505225740664368e-01,8.610771153184348936e-02,-8.215328469166193193e-01,-2.458969483989478511e-01,-1.716581462672953917e-01,-1.246759588629140630e-01,1.058797681763493093e-01,-2.954203590551607861e-01,-3.734285512310178690e-01,-2.293769736221382693e-01,7.309407002769764683e-02,-2.642491386713760604e-01,-7.529517252396453197e-02,6.962901660765395961e-01,-8.946782122884516797e-02,-3.125874522397781852e-01,2.420427358734620615e-01,1.142732796297965675e-01,-3.507074456144984032e-01,-6.122550909564124233e-02,4.218887400041283486e-01,-4.406300362934486015e-01,4.523730664970821436e-01
-4.757899543755215663e-03,-1.086452725086072713e+00,-1.035334171933284031e+00,-6.829547595862233145e-01,-6.970312936447953245e-01,-9.454223442623485019e-01,-1.552401819728934873e+00,-7.652530941533006725e-01,6.302516492574449236e-01,-2.241716650841398262e-01,-1.028345562043769812e+00,-1.033502831596401494e-01,6.406079754259972336e-01,-5.574861625022254907e-01,-1.514078228661275283e-01,-6.768906368725405853e-01,-1.338905693180107326e+00,-1.172041778552191271e+00,1.582576904796836770e+00,-1.396263013974931466e+00,1.909393121679354488e+00,-8.126414177947683948e-01,-7.527883585729001625e-01,-7.031454984926603924e-01,-8.861262555419030518e-01,-1.041600821208388261e+00,8.952685642456393866e-01,1.595233614210873840e+00,1.508038672513458911e+00,5.185748622651024098e-01,7.901966917902752963e-01,1.544252171955887265e+00,1.261565751499690302e+00,-9.310240417687555281e-01,-9.713791756762789609e-01,2.602296153507167170e-02,-4.464412628958350920e-02,-1.033502831596401494e-01
3.252089032953665027e-01,-9.553625857317020464e-02,-6.628581774773758539e-01,-8.440795975227243231e-01,-9.651224605546580015e-01,-8.559049527882959252e-01,-2.750966027677099190e-01,2.594476287841905204e+00,6.261247139056083100e-01,4.046074986082192487e-02,-1.025281201716084084e-01,-3.041908971177245680e-01,-7.503592989008861514e-01,-3.600478193849332986e-01,1.294083637274210163e+00,-1.635623416278354947e+00,-1.333667804465306306e+00,-4.071952505220216567e-02,-3.317230549398148542e-01,3.333851013712493927e+00,4.057800185466800547e-01,1.555943751641284400e+00,2.176724970412636573e+00,3.122888017124670235e+00,1.265938669691593077e+00,7.230316486743196824e-01,-8.497992520944840367e-01,-1.241968181914000269e+00,6.230694387435944392e-01,1.615139820977630869e+00,-9.773105058302997694e-01,-6.564609143109201295e-01,-1.956930474634612505e-01,1.834959517558476305e+00,-4.261955021829156864e-01,-7.624164522205586492e-01,5.648557684016030089e-01,-3.041908971177245680e-01
5.231889849988398122e-01,-1.685234701079626196e-01,-7.073013359067740202e-01,-2.168319961012346586e-01,-3.416847458503097790e-01,-3.360257908545841721e-01,-4.104608910196622662e-01,6.660261652958301415e-01,-4.585924932659116160e-01,4.283844487116213462e-01,1.383209214890187069e-02,-2.116737213640200288e+00,-8.147604100814964667e-01,-3.337860356983688576e-02,1.466601596526388329e+00,2.127192775540645564e-01,-6.379647527100636983e-01,4.622879750813613416e-03,-6.641275365117887963e-01,5.975135235808084339e-02,-3.809198947907279642e-01,-1.441795910372206321e-02,2.091101740125228259e-01,-7.638125060044818893e-02,-5.660119264012740403e-02,-3.433399298040223369e-01,-2.718255820975052361e-01,-8.976199256753561451e-02,8.148822736041883008e-01,1.136509212961004156e+00,-5.069138721301795769e-01,-2.833114577840016302e-01,-1.407052641094479473e-01,5.958564916725285487e-02,-5.675595065646670268e-01,-2.164982529078184059e-01,3.355450859287953946e-01,-2.116737213640200288e+00
3.723470179866701923e-01,1.042106108090756322e+00,-7.421307909616384202e-02,9.456848721274874192e-01,-2.539319410253427778e-01,1.574023886296347166e-02,-4.774708404137062434e-01,3.682080366257303172e-01,-2.967057807703432637e-01,2.266688149250217776e-01,-2.681932503785190991e-01,-1.009969742598335829e+00,-6.812880503736858939e-01,5.050915113652978405e-01,-5.428571888249144467e-02,1.299952185853976649e+00,1.289552592028099243e+00,9.400251320203825145e-01,-8.674436293807094023e-01,-1.960184296389160252e-01,-9.128187806885728062e-01,-1.161457701977043344e+00,-3.508238489817844252e-01,-3.973072096913997653e-01,-5.854936509763533081e-01,-3.487874639565701762e-01,-5.471222338855450396e-01,-5.369746224630134179e-01,-4.826127921492290862e-01,-2.829114685787501582e-01,-3.920844660899578948e-01,-4.587654351250636253e-02,-1.035072413137062275e-01,-8.060697801054687861e-02,2.095502433193120184e-01,-3.850799543284037091e-02,2.078332619760042965e-01,-1.009969742598335829e+00
5.231889849988398122e-01,7.231040870197719128e-01,-5.295287021891813550e-01,2.193443328581818896e-01,-3.980094343375333854e-01,-5.128690437530307733e-01,-2.507731787655173017e-01,6.429685852494095855e-01,9.410372714479642298e-01,-8.279780306165102424e-03,8.809754444353963265e-01,5.594266060446878575e-02,-2.595552179340512855e-01,4.200261859770931250e-01,7.388610748065126410e-01,-1.035885133019923826e-01,-5.949855492944532143e-02,-4.320984393044486338e-01,-9.990981945529312513e-01,8.543998066894039622e-01,7.171485737355891288e-02,3.891539346710974345e-01,1.211391245124770366e+00,1.655442117271431535e+00,-7.629759824793909129e-01,-4.443878551434677360e-01,-7.589511713101610990e-01,-1.033370196792251949e+00,6.954935281167907712e-01,1.667635627974380252e+00,-8.249206162445124058e-01,9.187298932603464863e-01,6.680845290943390191e-01,1.842997627592531051e+00,-5.643050834422094209e-01,1.216683845208841180e-01,3.667908048196982240e-01,5.594266060446878575e-02
-3.612934579361586351e-01,5.353800745735150940e-02,4.732535415974166437e-02,4.357178238199894971e-02,-4.384592881167130307e-01,-3.511463816554237782e-01,-3.293327274290594464e-01,-4.032411592616381713e-01,1.051035547886065791e+00,2.660224171738885257e-01,4.466173362901956767e-01,1.166692940591552041e+00,-6.714825749756332673e-02,1.711419688499469793e-01,3.389963285735967391e-01,1.474645955304100010e-02,2.404511910084202939e-02,-6.766801079684793274e-01,-3.876918750066999930e-01,1.162049428087779779e+00,-1.668579885625693093e-01,1.331870389965468693e+00,4.383929719037087391e-01,3.451702558180289593e-01,5.251638150349149381e-01,3.861317882097861642e-01,-6.765905367995679320e-01,-7.976858328561177158e-01,-6.673503970601940560e-01,-5.178239512585969262e-01,-7.464214554389468903e-01,-9.819555902696049943e-01,-4.864938477696273411e-01,4.566982405391257216e-01,6.379857919210442374e-02,7.881252298308407678e-01,8.948072711191844553e-01,1.166692940591552041e+00
5.231889849988398122e-01,-1.052260517880584167e+00,-5.612738153530373308e-01,-4.824438501541333801e-01,4.839416443904203113e-01,-1.661284437412707815e-02,-7.277082154472883646e-01,-1.032793802732770549e+00,-6.203592132486325239e-01,4.281554108098043487e-01,-9.497960183457921923e-01,6.628322400347891330e-01,8.091485212992958198e-01,-5.368247794737883716e-01,-7.552128504762994909e-01,-5.059225859307371342e-01,-8.323897949939407237e-01,3.641949151913009830e-02,1.365869385428569061e+00,-1.268440107026079566e+00,9.150900715661987039e-01,7.128774897249942066e-01,-7.843038746895512059e-01,-7.422496320139416737e-01,-7.680894594458550495e-01,-6.896222066734664091e-01,2.606890503275069992e+00,1.994676380224391643e+00,8.601651857562311321e-01,1.551602316624994815e+00,1.696251785855459548e+00,6.322696342025536653e-01,3.718894868644125329e-01,-9.315482663361939197e-01,-8.246589332388161164e-01,-4.067302224172409386e-01,-3.468376543187982608e-01,6.628322400347891330e-01
5.231889849988398122e-01,-1.474402768379113438e+00,-1.221572169161238008e+00,-8.938818201576427258e-01,-7.314453860087701820e-01,-8.725085396718995634e-01,9.502208866603377713e-01,3.575160592672833038e-01,-6.586228962529392383e-01,5.623991081978518825e-01,-8.802474979774959074e-01,-1.629509528656493123e+00,-1.438820264517729486e+00,-1.997197055345638184e+00,4.380895307849593800e-01,-1.437065032854530022e+00,-1.482914991854867193e+00,-7.291656308890833715e-01,7.715374498029400341e-01,-1.183129101704933017e+00,6.662239434848031827e-01,2.765776206266502557e-01,-7.386356760530116139e-01,-7.246749016554203671e-01,-8.035267825020673271e-01,-1.028864066835517121e+00,2.124213817647152336e+00,2.638777341317279479e+00,1.517697246978462644e+00,4.199526900143041308e-01,1.488941395654665767e+00,1.613760415814643467e+00,2.045628219051950136e+00,-9.822233078552347063e-01,-9.865664835810811217e-01,1.131432231176051406e+00,2.140079519447229683e-01,-1.629509528656493123e+00
5.231889849988398122e-01,-5.393774097982590998e-01,-2.120775705506233455e-01,-1.154285598640876431e+00,3.199237858852055805e+00,2.743794832277912210e+00,4.041911568334977112e-02,-7.855056190663179949e-01,2.150562287965807617e-01,-3.921092957842786109e-01,-1.677955198897183309e-01,4.184991785644414097e-01,1.483757717580965751e+00,4.781396415459406302e-01,-6.037797759245601137e-01,-1.429626698338384017e-01,2.885816411604518600e-02,-1.301966222324475675e+00,-1.027782369679160618e-01,9.098041911188400888e-02,1.854502932557327566e-01,1.072447035918462910e-01,-2.436548296370652511e-01,-3.791302517729695509e-01,-3.602715610943492686e-01,-4.741637242142711650e-01,9.110989070776331911e-01,3.038487540173339524e-02,5.730806259096836719e-01,1.014533280536587867e+00,-1.896313973707516309e-01,5.311561231012293383e-02,-1.455839454395876399e-02,-4.852584179236757445e-01,-3.462587342375512689e-01,-8.016911428185976574e-01,-2.026043000606989608e-01,4.184991785644414097e-01
5.231889849988398122e-01,6.441989934686450647e-01,-5.930189285168931956e-01,-1.261051147819002294e+00,1.124665395926110756e-01,3.017697305827727883e-01,-2.607640295998439606e-01,-4.993329565893740024e-02,-4.552889957920949748e-01,1.237366756316762850e-01,-7.212664660753981272e-01,-8.402233225228408209e-01,-9.126341343503509007e-01,-1.923134249375485216e-01,-1.842747766043926760e-01,8.058291834523437780e-01,1.570911471142496796e-01,-3.948803416068699668e-01,-2.080639905086471841e-01,1.293198894875295657e-01,-5.020225025610385305e-01,-1.990136266476639493e-01,-3.958666838892143658e-01,-3.439143336538622586e-01,-3.998853840926391290e-01,-4.449724572055381855e-01,-2.899933950035313845e-01,-1.953797535448046352e-01,4.868890928671844587e-01,1.049143452936801335e+00,-2.498569813569179177e-01,6.889178669880004213e-02,2.322833230963954748e-02,-2.063709480464717694e-01,-3.999567157581013777e-01,-1.129865836903975351e+00,1.804701245738234705e-01,-8.402233225228408209e-01
3.792034710326775415e-01,6.915420495993211958e-01,6.148826273678204002e-01,2.319500806325462516e+00,7.011349327222613503e-01,8.540777718727894374e-01,2.769056610957814080e+00,8.124571836829504179e-02,-8.514203462623999574e-02,-2.795441411608174387e-01,-1.863180112525811005e-01,9.727224955290145747e-01,-1.246362767755917478e+00,-6.046057633884562854e-01,-1.332504593188282016e-01,8.842124797873219810e-01,1.056920484031582008e+00,9.927351185762071095e-01,-1.410159096023101410e-01,3.014258628732907064e-01,-4.957669638476050467e-01,-6.039292194884259279e-01,-4.164913294611203298e-01,-3.464306621564753885e-01,-8.770749774879005312e-01,-6.338934788145231813e-01,-2.807765523404059382e-01,-1.023362432799250488e-01,3.295363209090517841e-03,2.425993819649094330e-01,-1.432319031110971252e-01,6.627129377167271240e-01,1.087934430044936764e-02,-1.808586857644718382e-01,-7.919263675087576115e-02,1.349522277791043390e+00,2.370915083579999694e-01,9.727224955290145747e-01
1.100131623133298597e-01,1.560184209909987851e+00,1.296654737698418325e-01,2.537673885080763636e+00,-7.563693671352479386e-01,-7.358967712139989903e-01,3.404417067707515288e-01,-2.589482324834391225e-01,4.882468865029318539e-01,-1.948584640464720574e-01,3.585472727806444104e-01,-4.216059239237168743e-01,-5.258034183991824317e-01,5.594627160549460188e-01,-8.770687452201888501e-01,1.195876444923687831e+00,6.792839852135827972e-01,9.940938551517140009e-01,3.070632946824781648e-02,-8.591123013904311545e-01,-5.830920883743739846e-01,-7.615789224454768691e-01,-3.669387663335590966e-01,-4.152574836774821643e-01,-8.794125539359944899e-01,-6.600226285138728333e-01,-5.742018302836070509e-01,-6.938185694383153246e-01,-2.948712867773404245e-01,1.049525663182849511e-01,-2.582109511823564296e-01,3.424210309572493505e-01,7.656891110418488910e-01,-1.983817152840720160e-02,-3.447730193338206517e-01,9.484885125412476636e-01,3.774459905483576461e-01,-4.216059239237168743e-01
-1.103472764522753363e-01,-4.400875521618682548e-03,-6.628581774773758539e-01,8.638436846041855910e-01,-9.906462893301983819e-01,-9.400165241733559052e-01,-8.508936265518858288e-01,-5.068822339287007983e-01,-2.441907104339319234e-01,6.899556827909223422e-01,2.421092865291413487e-01,4.065979306002162064e-01,5.368861536122987443e-01,1.075485379306552858e+00,5.479736121659066761e-01,2.182703838893984838e-01,-3.288447051030329304e-01,1.286373761615048572e+00,-5.618510913976029753e-02,4.558758230168464820e-01,7.375947338459976077e-01,-5.171042594027075445e-01,-2.175012318367142844e-02,-6.866565580149582015e-02,-9.160139989781425074e-01,-8.570068758152111776e-01,-3.944831894082551083e-01,-2.855897109848632986e-01,2.379229580749949946e+00,-1.053824513532210516e-01,-4.704847325222361043e-01,1.338748459272635083e+00,1.985954680975929587e-01,3.409086103750085667e-02,-7.524107399202577540e-01,-5.024411032207166672e-01,2.982761050636024702e-01,4.065979306002162064e-01
2.885459252021310705e-01,-2.956483430514448285e-01,6.330478865671380628e-01,2.671624582341124654e+00,-9.786839421842765674e-01,-1.010534105095557189e+00,-1.396999100378844005e-01,-2.464047247282667996e-01,1.974221352920336181e-01,1.962116621435809338e-01,-4.099796678311037890e-01,1.836804148450300822e+00,4.973933164382856598e-01,2.544168554010849959e-01,-5.651796332078394824e-01,2.492032014043687460e-01,6.529410580775305561e-01,1.948746897747497320e+00,1.079434502566079646e+00,-1.668016589098936797e-01,-1.510173299194508267e-01,1.544554983951739457e-01,-6.005713081209942406e-01,-6.234373118189489027e-01,-6.426088457925980268e-01,-6.065937810438529754e-01,-1.086308784926566517e-02,4.307622643473210666e-01,-1.181963075408142272e-01,-9.166298786756033046e-02,9.649737128156753163e-02,2.774379754160113953e-01,2.982416627452414981e-01,-7.138203293267978422e-01,-2.683333805831502605e-01,1.686976580145173710e+00,2.729074169351451973e-01,1.836804148450300822e+00
-1.060651668628946664e+00,-1.549362607252684265e+00,-6.279385529971344138e-01,-8.763045651100244138e-01,-7.546149831453883294e-01,-1.115081492599297119e+00,1.993648429097487629e+00,1.799071057252943640e-01,-1.778975365489585236e+00,-2.309021005643169921e+00,-1.041428545223855640e+00,-1.021496633890755373e-01,-7.356437844916312585e-01,-1.292594844340070992e+00,-2.299012110299478273e+00,-1.773474588453439305e+00,-1.042560696652935937e+00,-1.598305004367355453e+00,-9.740331868984374308e-01,-1.129819446903076674e+00,8.629802091182078305e-01,6.026458808368398978e-01,-8.056839554919549284e-01,-7.406287521056524881e-01,-1.030576123287614276e+00,-9.653510724464329229e-01,9.522357214041317075e-01,1.310999903960942126e+00,9.623821829104722836e-01,5.196246357845474284e-02,3.130237650605299571e+00,1.739036011712059127e+00,8.781396777726776515e-01,-9.867665874397005821e-01,-8.938154245910397977e-01,7.988968912963325675e-01,-3.065113919736472958e+00,-1.021496633890755373e-01
