6.028367196386210658e-01,2.978582123957945488e-03,5.436515005914259735e-01,-2.246493473653126891e-02,7.726091095829313860e-01,-2.935899339001992736e-01,9.957521627100465178e-01,-6.663532094101303205e-01,-9.894830790654317587e-01,-9.787752163409058070e-01,-9.954284220509903580e-01,5.557377041256646999e-01,4.901886037155886999e-01,-1.268554951646787554e+00,-1.432169255092578197e+00,2.549487654566268691e-01,-5.835411213611855219e-01,1.120401807710573072e+00,4.848017053075766025e-01,-5.391266534066125465e-02,-5.330127785982224919e-01,9.393285515678855280e-01,1.671803765153959398e-01,-4.748032713075144712e-02,4.946104652725721862e-02,-9.428387358469536919e-03,8.940145807392470001e-01,-8.107855378060839779e-01,9.238278057572799629e-01,-1.415428559355830507e-01,7.216467410931512450e-02,-2.133094540859519772e-01,-1.781574702874396399e-01,1.788703139021920463e-01,-1.068666822087292134e+00,9.403447318571045432e-01,1.100994305671436857e+00,-6.463658718000504511e-01
-1.300166383569840711e+00,1.344911886278554070e+00,1.034031175043132800e+00,-1.552588088809411793e-01,-1.217943126993537885e-02,-7.167569784138254629e-01,3.111524340130146227e-01,-4.811557545440988126e-01,1.611903776854908044e+00,-4.443824207236994617e-02,-8.659250608485636880e-01,1.115052771423880561e-02,-1.393251462528048767e+00,4.760856837105445494e-02,-2.242914036916375586e+00,1.920741446466031288e+00,-1.850892262749614492e+00,9.939991429969909920e-01,9.931656802778686399e-02,1.501176018818913382e+00,1.012222636814414933e+00,-6.473378916071996780e-01,1.202090525813469257e-01,6.477571525112081341e-01,2.404197563498123302e-01,-4.275772672907208749e-01,-8.361368335136228069e-02,3.243142196473963179e-01,-1.422672841224223106e+00,-5.407426149533633986e-01,-1.220948270065707497e+00,-2.714672323347082084e-01,-3.216846440267630558e-01,5.752900948967548667e-02,-8.655631130733720813e-02,8.435197374444790563e-01,-1.653623565787174510e-01,1.586718433356557323e-01
1.010353326556217901e+00,-7.239348233977992431e-01,2.715614397070509334e-01,3.647210965405189853e-01,-2.204243468452023180e-01,-1.895962211501942551e-01,-1.896980679092689567e-02,1.294531771144679988e+00,-6.076296808719867659e-01,-4.341394171949689886e-03,5.856632891970868782e-01,6.764469049297584524e-01,-1.302185966577310561e+00,-1.223939525293117475e-01,4.006158813922620077e-01,7.440212323730009958e-01,3.928657334303690685e-01,6.119838340982667324e-01,1.051761416381688630e+00,6.161282221880070020e-01,7.550736970462627040e-01,5.533472197252409241e-02,5.017808976844124746e-01,9.604643025119125044e-01,-2.222960896994622682e-01,3.014943897160681230e-01,-2.189216739930792244e+00,1.362580176108509900e-01,7.585353968950698800e-01,3.222972843768546203e-01,1.904074678357263961e+00,2.228166522172946029e-02,8.057707798289259760e-02,-1.463337264031082385e-01,-4.366572847733050655e-01,6.291680787547325737e-01,-1.664258169137726728e-01,8.801073675212454095e-01
3.708664578606944429e-01,7.384272804053951811e-01,4.142955847155256888e-01,-3.994911583769518160e-01,-4.787425200471276399e-01,6.031942910971441751e-01,2.687942910686857423e-01,-7.092588750842296896e-01,-1.229762840887149933e+00,1.462604908948792692e+00,-1.212987769690703904e-01,4.583803674837479969e-01,1.070762748187830959e-01,1.735709542396277408e-02,7.486163228241889955e-01,-8.664536398737998635e-02,2.701163070316194292e-01,-8.477790063810815013e-01,8.238492160509868212e-01,-2.724102098069166589e-01,9.733984315049668545e-01,-2.500198274643750995e+00,-1.489373430605068105e+00,-5.811203842766600181e-01,2.314774701346920871e+00,4.347947595444077717e-01,-2.099233305144936057e-01,-1.043349739995855563e+00,-6.338811244193065519e-01,-2.720876233868154137e-01,-4.666323859636110072e-01,9.329603693336765979e-02,5.470895732736880818e-02,5.416305625462227713e-01,-4.604545793899083028e-01,1.637550099843539497e+00,-4.421683424957623676e-01,-7.430177851724814597e-02
-7.088416907994133931e-01,-2.403788613058649160e-01,-8.273909552603059270e-01,-3.242317464381092029e-01,3.793903379263470765e-01,6.818242392168191168e-01,8.266113442975495662e-01,-9.022424501338848213e-01,-1.362992765560726349e+00,-4.799676861757133928e-01,1.305984053895866692e-01,-1.057926554215931292e+00,5.620734536185069130e-01,8.921750113592284981e-01,1.430433963467337422e-01,-1.751808980854547559e-01,-1.262650294483795566e-01,3.783213287953218762e-01,6.968712492346182952e-01,-3.391904445874862617e-01,5.962788150700343293e-01,-4.631451686629090014e-01,-3.746145139011984870e-01,8.140352481048124256e-01,-7.202726396766693240e-01,2.249433220775079734e-01,1.436988524273394852e-01,-4.051365521100591116e-01,3.912053279394576699e-01,1.775774415061554423e+00,-1.113188858051122443e+00,2.120351395922019655e-01,1.746278345704897761e-01,-5.219305219015850650e-01,1.251643680579792361e+00,1.187305263661457611e+00,-4.468223302078521697e-01,-2.103176690579501074e+00
-4.930296237965859918e-01,9.669918151260959993e-01,-5.476733175588342772e-02,2.195585282224437051e+00,-1.269257712981908259e-01,-1.773948798815972561e+00,-6.069793985202747155e-01,-3.554692831060344838e-01,3.783719313551019425e-01,-1.570304321326203345e+00,2.298627421986495223e-01,2.958492224237602719e-01,1.278992125155564930e+00,-7.652181180963050222e-01,3.714131483731835659e-01,-9.080934071942928787e-01,-7.572900655497611933e-01,1.753958643974506293e+00,-4.966726814209156404e-01,5.475089180262464328e-02,-1.311128915571808884e+00,5.448446465937013122e-02,-6.139595538224197346e-01,1.261426221870667774e+00,6.869915917494060498e-01,5.957333193468962174e-01,5.510919408456658175e-01,-1.563570071885932888e+00,1.252644801834098542e-01,-2.449608972380037109e-01,6.109617341822412007e-01,1.365289019555412375e-01,1.148913322482087301e-01,-6.385483847731023843e-01,2.248913990873199487e-01,-2.015582221394269347e+00,8.457372325749633601e-01,3.552211794804324002e-02
5.126349927831167497e-01,-8.426058112650106624e-01,-6.621665023924441229e-01,6.775387551800022834e-01,-1.294277534816730413e-01,-7.864691073758931505e-01,1.005105945279817670e+00,2.695088747139685048e-01,-8.653038001621582431e-02,-1.983297291385303751e+00,9.519842293790947707e-01,1.070984865559971855e+00,-6.176356791274414393e-01,4.353264988103707211e-01,8.186690668094084300e-01,9.998554300911906001e-01,6.866936371807124129e-01,1.691018578796589233e-01,8.806343801673186533e-01,1.100181474512159641e+00,4.575683010052576938e-01,-1.688129883778359375e+00,-1.909844233137469871e-01,9.421661468100296366e-01,-4.729494358740902182e-01,3.641944363074064439e-01,-1.488099494696832448e+00,-1.858047998159382541e-01,-3.629173371069335796e-01,-6.208703455559463208e-02,1.799240861239003453e-01,-1.583271546772731520e-01,-1.966868181750638378e-01,1.827974193916145573e+00,-1.726733158096177112e+00,9.172836966335339293e-01,1.243411806490700267e+00,9.904761044170039552e-01
1.965398346891040093e+00,-2.345893648652979946e-01,-6.102239825108928262e-01,-9.187586052878524701e-01,-4.944884899790394361e-02,-1.498245267908978606e-01,7.519433166017618353e-01,2.608788889260224564e-02,8.441342974430868784e-01,-2.339719691801042112e-01,1.052288058076157773e+00,4.092158675394043654e-01,4.357612386969254015e-01,6.815261278016433444e-01,5.092384382050575420e-01,-5.487630420565049461e-01,-1.116777025495998693e-01,-1.615492821140996904e+00,2.641725547922315481e-02,1.148786960528808687e-01,-1.112652949507052291e+00,-4.635441405513461843e-01,-6.653895128502451684e-01,1.215395163517086097e+00,-8.649437492930387439e-01,9.863519539834979533e-01,-7.839371355910438322e-01,-1.837824926053480690e-01,-4.049625707392573437e-01,7.568861577800620188e-02,7.216467410931512450e-02,-7.331466589942478573e-02,1.346757144897955671e-01,5.285218730666411124e-01,-3.615354562173989095e-01,1.203464615178477137e+00,8.613337710299869832e-01,1.144522199390601291e-01
3.708664578606944429e-01,1.080834022599224342e+00,-2.629877107865375985e-01,-1.264836977323070988e+00,-1.120115739407777505e-01,-6.613731163413839598e-01,-4.628552875906338793e-01,1.193881094549220423e+00,1.410277138451251355e+00,1.118615187975529821e-02,4.512171738109503338e-01,1.860128814131761121e+00,-1.008245128992172779e+00,-1.508449099427313367e-01,1.141338518654853917e+00,1.335612810212076118e+00,1.531705541403027615e+00,8.243597476436270721e-01,-3.947861047308054427e-01,1.331193239832097142e+00,1.157463943785067784e+00,-1.215211527617420462e+00,1.591898928358931320e-02,1.109526770205066182e+00,-5.796085714588249393e-01,1.518956472805442215e-01,-9.629746808461326912e-01,9.818365746058116720e-05,5.923240635694390632e-02,1.626163392817209508e-01,9.342399702259969185e-01,3.783256251512081003e-01,2.173389475021707817e-01,8.095164452945872169e-01,-3.633514251990347943e-01,4.808694126927545165e-01,-2.068022424196251305e-02,5.099197835775395315e-01
1.149412665298274183e-01,-6.630169171284999718e-01,6.843860895724835913e-01,-2.404408040304156557e+00,1.572590394250775958e+00,-1.269902399542283344e+00,1.444708802019643024e+00,2.592189323218482486e-02,1.103682765870945603e+00,-2.042404542146055935e+00,-1.284033493769430878e-01,1.370642249519291589e+00,1.475157950859121936e+00,-2.899045265541608796e-01,1.772704368190858526e+00,-9.708617454681033321e-01,1.034328676363139632e+00,2.062109928644773937e+00,-1.215587830725594287e+00,9.759914738415544910e-01,-3.887825218410959627e-01,6.737119711751917706e-01,1.765312550241053158e+00,8.594862142983905606e-01,-2.236405733825738429e-01,1.988895186087080269e+00,-1.012151005627561773e+00,-1.455185725358753845e-01,6.242177950073218851e-01,1.923654909134063784e-01,2.981668798503116058e+00,1.963230819666485827e+00,1.492209225384643290e+00,6.978077130783015836e-01,7.741876766556538003e-01,-3.285841828166812251e-01,-4.270383475661145845e-01,2.094489990312359495e+00
