1.799222060418053326e+00,-2.250128422189771327e-01,3.108180065990116536e-01,-3.976620544988183070e-01,-4.722441970421520363e-01,-3.268103411265902980e-01,1.115179612713238955e+00,-1.791347614228666341e-01,-6.334614608626508714e-01,-1.341060919607033330e+00,-9.606078625232679358e-02,2.872947278921862413e-01,7.272608329774593594e-01,-1.249206941390146319e+00,6.879197137778769733e-01,1.689390582524916140e-01,8.602215658831082745e-01,1.513360250143921393e+00,4.677133853264950347e-01,-3.697317901925125661e-01,-1.045687960648046699e+00,2.126159818158514792e-01,-1.845600758912178119e-01,-5.373970072295464195e-01,-9.218779860780508262e-01,-9.799026369004636416e-01,5.410988826626603743e-01,3.729706099835015110e-01,2.413649512791993690e+00,8.556092920080118902e-02,1.932894419501226313e+00,5.260979697973107161e-01,9.743139394224978878e-01,1.389952347073147576e-01,-1.345983368737356356e+00,1.241760869607839046e+00,4.182692594298981881e+00,2.456573882564048183e+00
-9.409505951890421160e-01,4.219794673897318549e-01,1.217024666403922373e+00,-2.982748912153553311e-01,1.424040461351373521e+00,-5.422558782123133581e-01,4.043099249012061525e-01,-3.849122430055706423e-01,4.980605792604388959e-01,-1.276564134380860471e+00,-8.398997058239343616e-01,6.535051577639992004e-01,-1.435180980387352756e+00,1.123245293754625423e-01,-1.040645559294130384e+00,1.161519215637724978e+00,-1.401875491628996384e+00,1.774134567495471382e+00,4.358706975974425690e-01,1.076588582928971416e+00,8.655764212669360136e-01,-7.664426046133818726e-01,5.727688898230766101e-01,7.179590739316971115e-01,-3.825077126524096816e-01,-7.822397549407668071e-01,-4.607694470753104232e-01,1.152202129739938741e-01,-1.985763816198303777e+00,-9.107898233454070347e-01,-1.139539797452402636e+00,-1.199362650158722010e+00,-6.204435060321632500e-01,2.896618162744432623e-01,-4.330460614900850103e-01,9.318036588572302659e-01,-4.386488228225098318e-01,-2.129467282803166883e-01
8.204568260856082151e-01,-6.972543988807926585e-01,1.035751603668370047e+00,-2.503230912993725799e-01,-1.209625522839499340e-01,3.327047084329158300e-01,3.989038094689085212e-01,1.148799842657736381e+00,-6.375548465448390711e-01,-8.023919337383689232e-02,8.238956228849698693e-01,3.850526125920177845e-01,-4.119596876532776730e-01,-8.352531662494907527e-01,6.949269966523448083e-01,7.326938999077921288e-02,8.161848346963491707e-01,2.700478792485724866e-01,1.054955697542079296e+00,8.914176684567604037e-01,3.804520876524465911e-01,4.609992214340695726e-01,2.696767764215155516e-01,9.626383882002657044e-01,-8.508026226117583191e-01,5.932205458723276426e-01,-2.682754108795892822e+00,4.114311688929824795e-01,9.562490220736370450e-01,1.228510194075494777e+00,4.797160736447803608e-01,1.641391954199656333e-01,3.526805850928959041e-01,-6.794554622911189723e-01,-2.030871043107215779e-01,7.140773570623171196e-01,-3.198268081980535360e-01,7.972713019856899619e-01
6.789155169313567662e-01,6.583056790479032694e-01,4.975428742715093389e-01,-6.141529924650462879e-01,-7.510892507012624231e-01,9.943955421640000569e-01,2.727666283840432179e-02,-2.624695780947358115e-01,-1.014975264440497238e+00,1.760453311082129102e-01,3.884196601569776808e-02,4.199012800020468505e-01,-8.036688704170701081e-02,3.276977782487433544e-01,5.672462408967685610e-01,4.244077120566198125e-01,1.592949072345626604e-01,5.614350768568957539e-01,5.745200327230635118e-01,2.217012193545989940e-01,1.214596669954276287e+00,-2.244466646389108089e+00,-1.551957023421682624e+00,-6.839868581703437145e-02,1.697339435369381588e+00,2.337065211728137359e-01,1.206899332490419668e-01,-1.085866360889906179e+00,-8.110259302431966910e-01,-9.582918666488895454e-01,2.721191670938594709e-01,4.821118685230693091e-01,4.410280208927838674e-01,7.001217158637345062e-01,-1.156406904167001093e+00,1.679865206398417854e+00,1.310916427035810905e-01,1.128647286508842329e-01
-1.384094982523234318e-01,-2.155775300031765596e-01,1.745550932609986339e-01,-1.297007638947146324e-01,6.594468402436904908e-01,4.489037343865099339e-01,6.654160560208561837e-01,-2.099992219719848952e-01,-6.758489240522679298e-01,-3.154348648385320586e-01,9.220028745974658824e-01,-8.702284287396944151e-01,1.078501850259873773e+00,1.037442006291332319e+00,-2.241092777601086938e-01,-1.071673944384853749e+00,-5.718535629408646459e-01,2.709151192628898031e-01,1.059604055403693623e+00,4.107188233883123929e-01,5.134479124940168893e-01,-4.858690809841035851e-01,-9.897519628599044106e-01,9.614331954579224959e-01,-3.622979950788516312e-01,-1.236891184240647978e-01,5.272993178507796863e-02,-1.382364993660214036e+00,-5.053299433552478348e-01,-9.406038478026737537e-02,-7.658653656607449234e-01,1.276424996169747139e+00,4.526480389539668803e-01,-9.203871865050783363e-01,7.746911475926817614e-01,1.299544385312416672e+00,1.448950881820861014e-02,1.036823131925261876e+00
-3.228146299159632138e-01,-1.623628699175155843e+00,1.516199833111492756e+00,-2.309263072688415991e-02,-5.336932944372947407e-01,-2.134191205477486530e+00,3.856092922688670876e-01,1.881742755353617846e-01,5.769795351046561604e-01,-1.424478174680509523e+00,-5.300212484972453841e-02,-6.484350775157740054e-01,3.041859096854395150e-01,-6.169600643590326117e-01,1.575658053286266638e-02,-2.739549470905561779e-01,-2.278957528894773599e-01,1.653555352065890771e+00,-3.126926658891244770e-01,-4.734878991546661586e-01,-5.729884173660185764e-01,1.045490228327068838e+00,1.046370307360936946e+00,-5.843951208106199502e-01,1.779423780294027146e+00,2.337065211728137359e-01,2.533225348243018704e+00,9.898323444117713699e-01,-1.072059522205759396e+00,-9.394671711283120175e-01,-1.388656085313507704e+00,-1.679490822668226802e+00,-3.392114936282061954e+00,-5.941866896600661585e-01,1.452798147365163883e+00,-1.746037311648151125e+00,-5.847288792649412148e-01,-8.996250884468686149e-01
1.588592654091033896e-01,-4.174201016189723612e-01,-5.862692136748346439e-01,2.068537527559818567e+00,-5.193649208229873110e-02,-7.416266271532618859e-01,-7.041628711729579493e-01,-9.030233029750796003e-01,1.687884589107242261e+00,6.886467740482817845e-01,-4.597671646537242474e-01,-1.646027928535009233e+00,1.033856885390058489e+00,-7.045416831953857928e-01,9.198843227019247448e-02,-9.771874549609392835e-01,-1.363680754493494351e+00,-2.053280793634215395e-01,-1.411126729745432629e+00,-1.279734052473294303e+00,-1.615707203651787216e+00,1.530387689526558348e-01,-6.859400172313543376e-01,1.528272354769778962e+00,1.354260391003504482e+00,4.222443227139065919e-02,7.031854721020984744e-01,-6.530560637062448048e-01,3.375218743920782027e-01,1.955817476996368487e-01,2.305997857836752929e-01,8.480524815987620091e-01,6.877565363135970111e-01,-2.800407474510432926e-01,2.233412426837387277e-01,-2.453542914012118992e+00,7.376613703322876248e-01,9.564440728666662173e-01
1.197346626396413427e+00,-5.870893035124173931e-01,-8.889773164642271741e-01,-1.798044656137484931e-01,1.663194379856996752e-01,-7.295601820584866060e-01,9.302799914035826401e-01,4.632782636427941192e-01,-5.568318028250360818e-01,-1.545413211731593073e+00,7.784690070603684786e-01,-7.171059899772411206e-02,-3.067971684299481971e-01,1.284882034731276990e-01,1.676131454425371370e-01,5.504699529352401477e-01,4.486165550632976173e-01,1.220023699826853658e+00,9.868396348196881718e-01,2.752052377057068178e-01,-4.308296855026671340e-02,-4.550797955702565734e-01,1.048083405001223184e-01,1.386974536038739325e+00,-5.480234523526096302e-01,8.320831564381506729e-01,-1.306602241780050244e+00,-1.025184785094388706e+00,-3.201979893531416849e-02,2.043809148400035081e-01,5.212354549549644833e-01,-3.216773674871392652e-01,-1.541836307521510518e-01,1.811646241890951359e+00,-1.683857804654178336e+00,7.508272932119142151e-01,7.531397221385681684e-01,5.288120481896698699e-01
1.058368881655424643e+00,2.276182702788442647e-01,-5.349010365633131148e-01,-1.231826950284707900e+00,1.136114880072414124e+00,-1.145939882775563051e-02,6.731098478993012835e-01,2.188168127963254772e-01,6.040260424741156209e-01,2.443214863246770674e-01,1.223689192007834103e+00,2.852395019631731032e-01,3.355127828175821780e-01,8.298313906010850172e-01,4.302937347315869410e-01,-7.559068487967296468e-01,-3.811094342245322508e-01,-8.743910348665684396e-01,-3.750332931079371906e-02,2.063390141508480435e-01,-1.123276734793108078e+00,-5.115553036016813326e-01,-5.801397655847200241e-01,1.296915823643404631e+00,-1.021636791228773156e+00,8.520203791387508385e-01,-1.516645975410440883e+00,-1.049967960221323660e+00,-2.824329065190077648e-01,7.415371914140580500e-01,-5.582684591098241444e-01,-8.833648314928611578e-01,-2.949336702893845530e-01,7.388210425730983300e-01,-5.981803938526039088e-01,1.201873780543225134e+00,9.056858179613862525e-01,-4.289858974902614926e-03
-4.823852875144009067e-01,1.299455135272525208e+00,-4.027456021913102258e-01,-1.322949933082198548e+00,1.416291625420702804e-01,-4.879291332413066562e-01,-3.408448414288425266e-01,1.368101373900966644e+00,1.598479725948481978e+00,-1.435029770319644071e-01,7.077469753421592458e-01,2.027503053995930671e+00,-9.176759871587629736e-01,6.028189238839756769e-03,1.166556169726824077e+00,1.390908639784718570e+00,1.493305497581973729e+00,1.069854705475668633e+00,-4.872391627901461741e-01,1.645673904564142642e+00,1.086300360788322150e+00,-1.238169446834263443e+00,6.111675873487896343e-02,1.504213750015902518e+00,-6.099124336719322637e-01,8.230449054024904232e-01,-1.510728419330481076e+00,5.033151369260630004e-01,4.715661513458264675e-01,1.217578172356868826e+00,-7.658653656607449234e-01,4.487280431764863464e-01,2.378143316180381106e-01,8.216280912607389908e-01,-3.160160156045913604e-01,5.414784624779581668e-01,-6.784151310786861941e-03,4.409689831709072694e-01
7.508278317395793433e-01,-4.380597315431819516e-02,1.004222271653276488e+00,-1.965180719865795789e+00,2.086184036703964573e+00,-5.914562731246456595e-01,1.466314842722947320e+00,3.218271757756473450e-01,1.868407483294365345e+00,-2.516504145351036170e-01,-2.493326154261421568e-01,6.456803441723625303e-01,1.512542633767645528e+00,-2.420246857463587697e-01,-3.877833184033132458e-02,-1.461594273548938450e+00,7.715527831830212846e-02,1.258650201081445541e+00,-1.594738415839589862e+00,9.909218105070890514e-01,-1.099038773492885701e+00,1.200230928938962549e+00,1.506959262919987053e+00,8.663889981008828789e-01,-2.283916235127961547e-01,2.430607509261434096e+00,-1.135031942879122235e+00,-3.615040766206395473e-01,6.946158281968640713e-01,6.503701697486836686e-01,1.808336275570674001e+00,2.019937783113448404e+00,1.581661977527408114e+00,7.638843508794708193e-01,4.119506068991868331e-01,-1.518738603744483953e-02,-4.323020596112441827e-01,1.990757146811892753e+00
2.790608041056766853e-01,-1.938048947450635939e+00,4.462747141555389319e-01,1.092926576782333320e-01,-1.223985396539854831e+00,-1.233464710289327471e+00,-1.104797132683554617e+00,-1.958934164334153794e+00,4.420665359849758613e-01,3.159829023864212938e-01,-2.601236212196103015e+00,4.153587802037213006e-01,-1.980681318807260727e+00,-3.301290072395941966e+00,-1.536212997134361880e+00,1.430005601168542473e+00,-6.008277189952455910e-02,7.143214794542372958e-01,-5.763770392816076615e-01,-9.158465155702549820e-01,-8.519970500440829930e-01,1.446252570143641281e+00,-6.887792862653366321e-02,-7.994096100321727016e-01,6.022777814027137078e-01,-5.172816692005136607e-01,1.044244044865672238e+00,8.721651028082878510e-01,1.546027613251068189e+00,-3.861228873946032647e-01,1.475610231633069369e-01,6.628072899950808727e-01,9.639346096716632228e-01,-8.700062688577384629e-01,-1.018861662838970616e+00,-1.984782974370344677e+00,-9.787435426591769572e-01,-8.822842331650218584e-02
1.754914914983367824e+00,4.767145337780488434e-01,-9.913114406707777826e-02,-1.057952705524671577e+00,-8.332040236511444320e-01,1.281265373751451442e+00,-1.433960354175667362e+00,-1.292378607150987402e-01,1.812849417689353926e-01,5.345421904974498872e-01,3.271654187741273589e-01,-8.203821994246399685e-01,3.908339133271860333e-01,7.512566810249551308e-01,1.568486564896063529e+00,2.585226050859881219e-01,1.296732971081591135e+00,-7.925326160055301550e-01,5.001388373693161915e-01,-1.072502365800369395e+00,-9.946875861290789267e-01,1.202739091605258270e+00,-8.057771144545083919e-01,-6.900447306121261226e-01,-7.843499649216010283e-01,-1.037761678425770384e+00,-1.123708249080334731e+00,9.062495703975168571e-01,2.798574799262897095e+00,1.199720882328802807e+00,1.476181225089200577e+00,2.752211992090763282e+00,1.982122948851638311e+00,8.482618637028367381e-01,-1.642673553743633219e+00,5.709341354666669366e-01,1.939202302161763036e+00,2.073322334044349624e+00
-4.413910265553397938e-01,-4.985802891903892142e-01,-2.213438625885946476e-01,-1.281633761429825435e+00,7.049710539372224805e-01,-1.209644081642959890e+00,4.241348226893730811e-01,-4.440934659127429018e-01,8.676221041611930085e-01,1.156529235128077815e+00,-2.892748731506371573e-01,6.618290165670815961e-01,1.963604026220868437e-01,8.593029831820113429e-02,2.114291706955410688e-01,1.310398095410663932e-01,5.700929184703251024e-02,-1.037669886332159397e+00,7.996274297745638027e-01,-2.591840747333465367e-01,2.003652136975841158e-01,4.107478765575300894e-01,-7.924259923234421021e-02,1.698370357848531242e-01,-5.731439505288162817e-01,4.191568125931087463e-02,7.145569045439102984e-01,-1.083646157580766323e+00,-1.467731493180590707e+00,-1.444532203952136440e+00,6.452226054293858093e-02,-3.591767135056758709e-01,1.149834486503013981e-01,-4.958223174619491580e-01,1.179125188551509051e+00,-3.239514974872070852e-01,2.332257325325481356e-01,-8.003278683491623635e-01
