1.797875163261162701e+00,1.944753484172962787e+00,9.182760298838477109e-01,4.949877910318904450e-01,1.276925852846224840e+00,3.260002304424685637e-01,5.048346181055233250e-01,1.290017893605514887e+00,1.385408254496378166e+00,9.353293538251659101e-01,1.129308696278032542e+00,-9.687592355502174790e-01,8.043772564271723935e-01,-1.564730995023132509e+00,-1.131668696635710347e+00,3.990667113845093317e-01,8.599525369148839360e-01,6.429649251811133670e-01,6.390851629481809903e-02,-1.369653135493419382e+00,-9.144079826329040150e-01,-1.103067986367265441e-01,-1.616739416572514632e-01,-3.046007926833248503e-01,-4.134987632250156642e-01,-5.890123348773781270e-02,7.567874783717831733e-01,5.893618455839489956e-01,-6.048929891381864266e-02,1.204780341082131029e-01,6.782338783777034363e-01,7.540172242893917742e-01,-1.177798807078716953e-01,1.759137656956205054e-01,7.366253674525828909e-01,-1.376284700280594686e+00,-5.588338563937361725e-01,-5.545633578557831456e-01,-3.550647839481288481e-01,-6.670116869783840885e-01,-1.060570784861145865e+00,2.322366101943300620e-01,-2.938596712539979228e-01,3.793863419767016243e+00,3.101478297779791227e+00,1.247966081433037999e+00,-1.345050471908435297e+00,9.685899957488554035e-01,-9.853868429771095450e-01,1.024224245270878964e+00,5.151593777112951633e-01,-4.081199878824841587e-01,-2.952013650873257511e-01,-3.792720234780033728e-01,-1.054260731396677198e+00,1.909919851807325264e+00,7.104984467726223052e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.527965792573460657e+00,-1.338039330748792777e+00,-1.656804836641828871e+00,-1.832979419896814788e+00,-1.489432302884203585e+00,-1.640621929072194896e-01,-1.673181260740914666e+00,-1.523805743654496059e+00,-3.740846397299604775e-01,-8.269599321318533702e-01,3.340086740852467595e-01,3.564085186677045103e-01,-1.726322612962836400e+00,8.728916972935343299e-01,5.639565655202015693e-01,-7.262064439296246343e-01,2.628118496428063500e-01,-2.238594972637400371e+00,-1.421606090775338505e+00,5.670152382656667989e-01,-7.173881676268627494e-01,1.233658638880590575e+00,-1.109894661536188654e+00,-1.424003724612218802e+00,8.415662391604300518e-01,1.188311842775351623e+00,3.428121748670422408e-01,-2.556927362798784298e-01,-1.787787911041696931e-01,-4.923415545773082713e-01,5.147529422752044059e-01,1.198631489485867618e+00,8.649942577420105527e-01,-2.921258193352611610e-01,-4.205972829651239420e-01,5.682952261188929377e-01,2.844663652034915113e+00,-1.023922166027256275e-01,-4.672945999710460541e-01,-3.059449108303385234e+00,4.109166130024795027e-01,9.855764246128814188e-01,2.114713261651336662e+00,3.875939689342240424e-01,9.377757821462280319e-01,-1.066781701427323092e+00,-1.383958705745967244e+00,-2.017352586701227413e+00,1.170509335035321952e+00,-3.948631474048510670e-01,-5.842823350905036461e-01,1.853059827005895555e+00,5.226352826687068465e-01,-4.464071804889340189e-01,-1.054260731396677198e+00,-4.914123557850263446e-01,2.523562973865857706e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.111225544057115489e-01,-5.805084901113870544e-01,-5.615303955959184412e-01,5.049013790555506587e-01,2.039255282428423799e-01,5.643194407783055366e-01,-1.947572037461829941e-01,1.887412764904544404e-01,-2.849013966510367979e+00,-1.100165388374317876e+00,-8.428540319961413951e-01,-1.434807486395404119e-01,-7.585360263730208663e-01,1.353643476658465405e-01,1.471399806154647938e-01,-2.256968509825827418e+00,-9.491349693837556334e-01,-3.991798170286002256e-01,-8.700287102235935155e-01,2.851276703141327751e-01,4.846890329547289267e-01,4.592654641190185849e-01,-3.102566860761016843e-01,-2.144290170948971452e-01,9.885045410589166082e-01,-8.828642850766185157e-01,-4.083095791070524144e-02,-9.917082540905876042e-01,-7.545738152134767729e-01,1.121366414548532031e+00,-1.348827995060349227e+00,-1.193998266542878106e+00,-3.089236836982098833e-01,7.624090099419827959e-01,-1.239996291240534454e+00,2.365313268338471997e-01,7.933340493708485042e-02,5.362074078645333586e-01,-3.232637516518264142e-01,-6.122623243298889184e-01,-1.349789421465646067e+00,5.883577381985568566e-01,9.529908482329174646e-01,-4.524847369633475669e-01,-3.459316759697303456e-01,8.699178152637138117e-01,-4.531376957246788240e-01,2.147448062588929174e-01,-1.292452300892307226e-01,5.546733124440932361e-01,2.358280200166845419e-01,7.138678297302764042e-01,-3.484083521016335672e-01,1.180047967897719374e+00,2.935583755337946577e-01,-1.607104808014095276e+00,-9.588674090280487894e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.518521529323627606e-01,8.242370099544215067e-01,1.048819670949544092e+00,5.640680142576200984e-01,-7.302557929909532508e-02,-1.505465570691817169e-02,3.246690233071787834e-01,2.053730599941609170e-01,9.555639218813227753e-01,6.325894582752785711e-01,3.484600927300452455e-01,-7.367624976662823233e-02,5.831930121131335687e-01,1.028114982234818314e-01,-7.428655797065945032e-01,-7.714125324845334530e-01,1.112708228966909685e+00,8.007909484640300946e-01,8.832797415599158430e-01,5.081470030572293739e-01,-3.690426837837619267e-01,-5.614274162051091643e-01,6.454569394357574375e-01,-1.709234093460074433e-01,-1.372165567926419416e-01,9.085257959156570751e-01,4.633928794626553799e-02,5.962905562962478312e-01,7.979324405947463283e-01,3.058015063697277006e-02,-3.896655992112607603e-01,7.122143174493256179e-01,1.115719860829300192e+00,4.965952786942141178e-02,-2.909477807878251832e-01,-5.380680360011176333e-01,-5.501021355580602151e-02,-5.587856187904610694e-01,-9.768646542933611121e-01,2.425922740793689802e-01,2.073999601062907067e-02,3.258706198825516709e-01,8.003358343187521040e-01,-3.433043935872407970e-01,6.029720698848293203e-01,6.232445718830141868e-01,-2.284745887643507001e-01,4.222488253550941706e-01,-2.100839098080319045e-01,-4.381114655532629409e-02,9.462459863120312731e-01,9.325525630509067243e-01,7.321440103997545190e-01,-3.907765807003056313e-01,7.029136243338715007e-01,-4.272593294804645503e-02,-5.613404773209065279e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.732685628746133299e-01,6.962076929917301316e-01,1.101626880443487000e-01,6.904821818020465685e-01,1.241816251398337956e+00,1.796606846202972063e+00,-1.751502961186443552e-01,4.856386645572037808e-01,-1.142763185483101740e+00,-1.614901400992764691e+00,5.330185078473558269e-01,-4.230220115028972550e-01,-1.716115400210414199e+00,-6.025349042394908539e-01,3.494277612659223431e-01,3.559215533887661875e-01,-6.524787848930633238e-01,-1.008443756530021496e+00,4.347675074595078737e-01,-1.157316600324706179e+00,-4.465507926906956415e-01,6.557448746979037679e-01,-7.150396029015566590e-01,-5.010182336313259155e-01,-6.396520056303554025e-01,-9.217038605156302467e-01,-1.475589928378228700e-03,4.706994388371191773e-01,6.538998636123820318e-02,3.661971965691440123e-01,-7.883220731510375001e-02,1.069380356057274412e-01,-1.951884176267265070e-01,2.477493495800782430e-01,-5.245164160529865865e-02,4.963956397876136406e-01,-1.153792970921472705e+00,-9.591255829201742467e-01,-4.630436441600894182e-01,3.983461354722660497e-01,-2.025122809217957953e-01,3.594823742873204941e-01,2.328020156355886106e-01,7.102481518489912882e-02,-7.540935396525873247e-02,1.842592947200514697e+00,-1.159839867114682788e+00,3.765386089821887161e-01,-1.081921629893551451e+00,1.445299680091832517e+00,-1.683519683684665313e+00,1.105223823117072561e-02,4.488233672426042986e-01,-1.068745119551682832e-01,5.819130144904426788e-02,-3.313334285663649958e-01,-1.122504695585563983e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.066285361994934400e-01,-3.498882145939052890e-02,-7.689895489922730920e-02,2.933839491996215743e-01,-4.536389628724361162e-02,8.655834218321085682e-01,4.585721083838485979e-01,1.189061769164973414e+00,-1.021858245652129238e+00,-1.088484780799090501e+00,-8.031382768781646364e-01,-1.277711699961118441e+00,-9.926406460155827727e-01,-1.401831660444261107e+00,1.016049941463804673e+00,6.180839359412052536e-01,-1.601970306122318943e-01,-4.631444247825197147e-01,-1.096996603260180780e+00,-1.374880689627234309e+00,-4.567451533671811337e-01,-1.016263396639037059e-01,8.830563886893794123e-01,-6.148543890444193444e-02,4.475061622050380272e-01,-2.087656178882010272e-01,-2.568263538522489453e-01,-2.766470133641615314e-01,8.894774277669338369e-01,-9.556171941422818561e-01,1.007485407884945339e+00,-5.264437299791947522e-01,-1.464494431946330721e-01,-7.537631895904276513e-01,1.058637373179386554e+00,3.882548968608733331e-01,-6.861800295168964947e-01,-5.984017293884990041e-01,-9.820884088323669214e-01,9.289035180945197367e-02,2.009544806745919635e-02,-8.019918413828566184e-01,3.966554754361487078e-01,-3.611577703808008244e-02,8.811334648313736695e-01,1.322182963757398078e+00,7.267858746039806972e-01,1.265625134073141145e-01,-9.573315038496601481e-01,1.236962108067022781e+00,-2.491761784180905326e-01,9.314754092496253524e-01,1.343060638108425561e-02,8.116076986470385224e-01,-1.054260731396677198e+00,-3.727546542885174508e-01,-2.484886402456086552e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.205325232525709778e+00,-2.052668223303266981e-01,-7.689895489922730920e-02,-2.547870660863363890e-01,-9.090805532572113767e-01,-1.355350265601523052e+00,-6.513753334227756486e-01,3.329409662039357898e-02,-5.520370254509552321e-01,1.541276245243879739e+00,1.053244611378366224e+00,-1.121129285682456733e-01,1.719914917359225637e+00,-1.911407443543993445e-01,-5.378353480332715986e-01,7.885050107984896695e-01,-9.863861686928656614e-01,1.876002099230056785e+00,1.267953979112037999e+00,1.474598090130004036e-02,2.916304723042683289e+00,-1.568926037059338086e+00,5.613675008955727463e-01,3.523776298928131545e-02,-4.627876279015412098e-01,-9.063168295166434962e-01,-5.681043874148434814e-01,-5.576961759054199774e-02,-2.031077452395728747e-02,-2.859877374612430634e-01,2.816456135223652235e-01,-2.337696519205682277e-01,2.234083078971911829e-01,-2.935408765370939310e-01,3.950686729802084241e-01,-1.578205989584997582e+00,4.691704111850470427e-01,6.075492389099450552e-01,3.794548046483932624e-01,-7.397376585655270897e-01,-1.211867199653701821e+00,-6.152260134174268869e-01,-3.891069317535891248e-01,-5.867113007292764637e-01,-8.250921286704611113e-01,-1.455458323533064702e+00,1.389276378514231691e+00,-8.715271352493036972e-02,6.200717172722965964e-01,5.502694701886590156e-01,-1.328419355854776329e+00,-4.501250505735152618e-01,-6.622568154490525716e-01,1.788000611831575437e+00,-1.054260731396677198e+00,4.382400713252720403e-01,8.681212505510522703e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.369841430913162794e-01,6.059406241381747743e-03,4.074006558646615650e-01,-5.950902595002166562e-01,6.309491080650964090e-01,1.360006735113517828e-01,1.950439821007033392e-01,-5.808850596568879698e-01,-6.725543936757484575e-02,-4.725382366400473350e-02,4.042528306275228189e-02,2.372001291413912416e-01,-1.794368775102272717e-01,4.668529154163050116e-02,-6.200957559198805313e-01,6.321847871851232759e-01,-2.126416366463226848e-01,-3.234248647808771748e-01,5.306470352672000290e-01,-8.299854056985742634e-01,-6.630082424235683725e-01,-2.900407922892460633e-01,2.515664437801589104e-01,1.932927555272529352e+00,-8.396123161557896009e-02,3.318225849912678771e-02,-7.803188775779513753e-01,1.545652022340223558e-02,-3.998678378496698937e-01,-8.804970785874041139e-01,9.656354466192750285e-01,-1.164481233167203644e+00,-7.901897464968474782e-01,-1.180836761205383612e+00,1.125363896383435813e+00,4.310012097884008408e-01,1.413113038822100265e-01,1.562983578949961094e+00,1.290493980861936008e+00,6.905138705743373295e-01,3.586517075545143651e-01,-1.421404092444247480e+00,-1.164406744649230552e+00,6.283751627056272104e-01,7.852099342762834944e-01,-2.070059525315214533e+00,1.881333073003724210e-01,-7.229581676437903948e-01,1.421121248666872505e+00,-7.331539530418038630e-01,-9.668595525848714400e-01,1.438093922385320189e+00,3.488842567111292703e-01,-1.372906458957459663e-02,2.583986668767726536e-01,5.131106191223875346e-01,1.181063680780697484e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.552533935156177103e-01,1.647763609270391505e-01,-2.877493735511871958e-02,-9.919891686585395885e-01,-5.810582335912773955e-01,3.087198564860647587e-01,-2.681223610635257576e-02,-1.341080435410840321e+00,2.902937160814493822e-01,8.960470117849353433e-02,-2.778151371732678898e-01,2.034196405435250821e+00,3.343627865817655476e-02,1.734284313021684065e+00,-5.266302485468033444e-03,-9.754957334604189567e-01,-2.081358443557028148e-01,3.266774383514551849e-01,-5.292885594931361765e-02,4.095082045252763647e-01,1.736596609762641075e+00,-6.846543267617990480e-01,-4.621939066915374261e-01,5.131011661048817674e-01,-1.986743551068302915e+00,-3.235287442942185732e-01,-5.234111768692579769e-01,-6.363174941797818118e-02,-1.541330593151116757e+00,6.130148447199607054e-01,-2.933319502835371462e-01,6.474835330528533328e-01,-1.038020557900293683e+00,5.938939915045783335e-01,-2.345687067873851728e-01,-1.277552196268115337e+00,-1.703951398341138734e+00,2.409731198505586647e-02,-8.575215778406404254e-01,7.153619399102670862e-01,-2.552180240277647227e-01,2.831883142076734305e-01,-3.818585928642060923e-01,-1.593136777609580612e-01,-1.020478926019247279e+00,7.801995498334799439e-01,2.040224853086576862e-01,-5.264802714211116313e-02,-1.749454214459647439e+00,1.320612807966340174e+00,1.242142504507027567e+00,-2.077553638249580725e+00,-3.093690589924005696e+00,1.522864085103165399e+00,-1.054260731396677198e+00,-5.395603702066993357e-01,2.129922906618402223e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.870279220865385117e-01,1.320306265340612129e+00,1.143086193952504992e+00,2.344554010139190403e+00,6.175904656487587463e-01,3.639175921226456278e-01,-1.313335276806398000e-01,1.571608047365757654e+00,1.646359361767215646e-01,3.722353332485562882e-01,1.133027689950720562e+00,-8.631322580162478220e-01,4.695894410821035980e-01,-5.820389682688764665e-01,1.623215956836285001e-01,8.280284691329184987e-01,-1.520720997021712470e-02,6.321216762120914767e-01,1.946692913906755695e+00,-1.781137345875342601e-02,7.563447619324861759e-02,-4.530924447775026009e-01,-1.811190871803895375e+00,-1.069434195761770068e-01,8.235867202850104263e-02,4.055635742308546371e-02,4.559654488580345243e-03,8.660579939807024064e-02,7.555443511278661095e-01,4.904848213119186728e-01,-2.910867926441567666e-01,3.693020031647800683e-01,4.789485259046177279e-01,4.784332760454486078e-01,-3.593928924443652861e-01,-3.365794985139559103e-01,-6.687961332108202095e-01,-4.759551053288428868e-01,-9.009197789147367352e-01,-8.494186387203170874e-01,-7.692095470406014046e-01,-1.033505049962633732e-01,2.791925803174459264e-01,6.425975420386742520e-01,3.175272934588013185e-01,6.638505126292023606e-01,-1.675143813201224852e+00,1.754548455054229184e+00,-5.445783002771815706e-01,8.384691526461943711e-01,2.535222513222966656e-01,1.311807497640531173e+00,7.455540814254808524e-01,-8.217675978350576227e-02,1.348114478173401798e+00,2.818301085329031896e-01,-1.708847478259203134e+00,0.000000000000000000e+00,0.000000000000000000e+00
