7.453623356158040059e-01,1.202191265583788304e+00,-3.449753981839444594e-01,-7.622221293941289222e-01,7.717039294677050520e-01,5.079934718786752873e-02,-1.436543048257624244e+00,-5.310247106023767705e-01,3.088912738014117365e-01,-7.282235652250663993e-02,-1.602701130098206361e-01,-1.292908290980435138e-01,-3.870050237569471197e-01,-5.490633701094822516e-01,-3.143752973498017411e-01,9.571866900025277625e-01,4.132236184169361670e-01,-3.040253706868101813e-01,4.301315031880306033e-02,-1.185141133967591687e+00,-6.678347103955567521e-01,-9.583576588909250571e-01,-1.134867460062240152e+00,8.941104608260771469e-01,2.958374985114775035e-01,3.814561823706893229e+00,2.116792409758399440e+00,9.675138048466324081e-01,-1.010528349042784102e+00,-7.655143004514068927e-01,1.402891204972201433e-01,-4.128653891992919989e-01,-9.049956613199907629e-01,1.745349330393824783e+00,-3.725425805513071786e-01,-9.635340613246919927e-01,3.284617400032374124e-01,1.116978289725047091e+00
-1.492283540771288664e+00,-2.340986365721147155e+00,8.901489600964713755e-01,6.775916201336397160e-01,-8.454719823238026066e-01,1.661574847416362077e+00,3.945086870556331338e-01,-9.225445294248029171e-01,1.776856034025565911e+00,-9.661122152070550362e-01,-1.689988207293938949e+00,9.015707577136103934e-01,-1.272087174651326702e+00,-8.253417493716074249e-01,-2.723424713018393062e-01,6.902548943110649315e-02,6.724766313401197015e-01,-2.260856781562430029e-02,-3.296268241556838396e-01,-1.269730070948067446e+00,-1.023550089665139273e+00,-2.197650418364275104e+00,1.868321509514359491e+00,1.125154054789101021e+00,2.277775365162659771e+00,4.302210104381803957e-01,1.371473660283490270e+00,-9.504534387899840064e-01,-1.496564218508769084e+00,-2.890180703513310547e-03,4.040683332043484843e-01,1.562196058642046026e+00,8.842097267931932347e-02,-7.730516861663212780e-02,-8.113470933903891291e-01,-1.099367104224892727e-01,-1.847519709784221753e+00,-1.718488785909497163e-01
-1.072724938948708795e+00,-8.978170611335506424e-01,-8.688032749477628824e-01,-7.568882061195792987e-01,-1.730008341576611680e-02,-8.146008975447772693e-01,9.550767887748870533e-02,4.390587734347279891e-01,8.188229600003031905e-01,-1.782847946230039227e-01,-1.481869880949664708e-01,2.028338057702969155e-02,-9.538331117071483511e-01,-4.478657544935756851e-01,1.754458017532116054e+00,-1.289085386000656808e+00,-1.177356317069869762e+00,-1.284347693052134975e-01,-1.265142581641425235e-01,9.664055714801504937e-01,-1.864092437457669227e-01,-5.077354197763501720e-01,-1.187451431820457204e+00,4.276876945690384346e-01,1.238619403090060800e+00,-3.749212493183034511e-01,2.025016680218324761e-01,7.529822114352395790e-01,-9.272047062542891627e-02,-8.645107275364487531e-01,-1.101484833655225343e-01,4.805316720941867348e-01,-6.709140988272781492e-01,-2.067660411392371334e+00,1.978040478693464388e-01,8.115975566746800318e-01,-8.739947969179954201e-01,-5.303089572727937018e-01
4.656566010674174638e-01,7.478190983928597602e-01,-8.457576366492082498e-02,-5.585283706061278108e-02,2.962432495110747799e-01,1.194147463111908003e+00,-4.027617634244952116e-01,-1.045489274377429806e-01,-7.588924756575978758e-01,1.123000628696002173e-01,1.183738836528409333e-01,-9.908531811008695900e-02,-8.748137605599484723e-02,6.751617770926082729e-01,6.170113810127915155e-01,-1.394915532894439369e+00,5.260246695408362649e-01,1.107374645476043140e+00,3.469951515002786535e-01,-7.404760982172277073e-01,-1.063246970519181378e+00,7.529581024412400347e-02,-7.454781419411752319e-01,3.475226593527547259e-01,3.842043767261500986e-01,-1.553954373646704024e-01,6.208021913050786322e-01,7.734640782563646511e-01,1.181310802282380529e-01,-1.752795798846670111e-02,-6.698788525489378642e-01,8.952731492674288472e-01,7.212861835418611367e-01,1.228885094559929669e+00,4.630106501296337718e-01,6.714150928185484979e-01,2.726964326538452443e-01,-2.615103287058198944e+00
4.609799924483755362e-02,5.953919339482648398e-01,3.081166303048690214e-01,5.955038464560307165e-01,1.226154820810228530e-01,-5.999622146300196412e-01,9.657515037007624592e-02,-1.935621468167240122e-01,7.977898415240461949e-01,-6.818541709785091998e-01,-6.373341348755682256e-01,-8.562869375309744013e-01,2.439867820767489814e-01,-2.564136699171059020e-01,3.243051428481057985e-01,1.916737841625119898e-01,3.876612708871812196e-01,-3.655489393849911672e-01,-1.585335979103051685e+00,-5.703163881566366555e-01,-4.404498219543732662e-01,1.696501638655462330e+00,5.660107495293392049e-02,6.093193025174570288e-01,-3.633733145959634758e-02,6.277924591911257252e-04,9.958485986454704286e-02,1.678840346465406919e+00,-7.060364306895582365e-01,-2.323502393704269253e-01,1.610074017795203094e+00,2.252702355701767245e-01,4.570148095524244058e-01,-6.341627250267021232e-01,-8.724545185952530257e-01,8.935598707106136018e-01,-2.081177557906228159e+00,2.257376959199930144e-01
-7.230927707632255341e-01,-4.137463373363768904e-01,1.207724618529047111e+00,4.657213900742991353e-01,5.827375125773286424e-01,1.927433698462904244e-01,9.281824337004409564e-01,-5.230371557262536442e-01,3.009302272776808590e-02,1.047000485953173410e+00,-2.327966838485068246e-01,5.827491525124216531e-01,-6.904251398165792697e-01,4.787869746364658563e-01,-1.082139265071075052e+00,1.065740086326486757e+00,-7.118218020113635802e-01,-6.621509796360541822e-01,-8.380488325465602628e-01,-4.710443958544981990e-01,-4.817831998865330645e-01,-5.288846640908352603e-02,-6.314863052896146911e-02,-7.368452817614377093e-01,4.334236358660685795e-01,-8.931071232872266064e-02,9.134224413277517440e-01,1.254627665712829909e+00,1.176198076560132089e+00,-1.026690156828127115e-03,-4.993354615202198477e-01,9.607061371242139325e-01,6.088861664444452509e-02,-3.191721789507928064e-01,-1.084977296794086721e+00,3.327207704284575462e-01,-5.029313851673472557e-01,8.330501286536726169e-02
3.957301674303208561e-01,2.743451406759855882e-02,1.080492719817329306e+00,-1.195181587000983869e+00,-6.141205233487532222e-01,4.524285417143228405e-02,-7.386923870715675911e-01,-6.575198283791426901e-01,7.172944181573687183e-02,4.385246029796225908e-01,2.114115718255687781e+00,-1.689397439148717095e-01,6.905931794538303636e-01,-5.770253436980875561e-01,-1.201240034515440147e+00,9.666540885346999179e-01,-6.930488221948284400e-01,-1.049995878826987195e+00,-8.214868063786917585e-01,3.689604702537813696e-01,9.227400232151575787e-01,6.878012907377503149e-01,1.124016424049688184e-01,-6.869376643183461306e-01,-8.251450552508698966e-01,6.668784746848903655e-01,9.605798904648916725e-01,-2.126062901663148264e+00,4.916173849339097734e-01,2.526582997046937229e-01,1.019687984084767685e+00,1.481966212299674623e+00,2.265697993950991640e-01,5.092112366267194101e-01,-8.452947378625796926e-01,-1.776215491734008944e+00,3.061484815280501870e-01,6.928991212119953724e-01
-7.230927707632255341e-01,1.064693766285620263e-01,-2.805867644980506448e+00,-9.157185352884661400e-01,-3.631949709349393540e+00,1.462512798567233985e-01,-7.646624856130283809e-02,2.260475384766497786e+00,-9.698331082494275890e-01,-4.427778062923706237e-01,5.421686583822478145e-01,-2.946156816383882493e+00,-4.414481245460088465e-01,-1.864802458026359799e+00,5.748418756582426292e-01,-5.269460822113282150e-01,-1.277998855890495333e-01,-1.641291361623186562e+00,-2.007925048030060999e+00,-2.939820997217335074e-04,-8.504178878464010438e-01,8.650844874840659671e-01,-5.349098724111004399e-01,-1.134212338334884690e-01,-7.181220685150204730e-01,-2.307894181320910010e-01,-1.417398472793793163e+00,7.378707366842626181e-01,4.677643030522600776e-01,3.262718285442435029e+00,-1.930850594326465330e+00,-2.408771956724311991e+00,-2.317950879379414797e+00,-1.146355147589690926e+00,-7.587761306930991267e-01,-1.640156348808677611e-01,-2.935089186528788141e-01,-2.651834508193554818e+00
1.160244328819342030e-01,1.128175361185457248e+00,-4.184643879844293091e-01,-8.843806286373409042e-01,8.583810130069998712e-01,-3.437150814182722836e-01,2.517447372718371601e-01,3.409154363302112078e-01,-8.412216295935650567e-01,-1.920998170286812190e+00,-7.418013722700066148e-02,8.318418500436636220e-02,6.171538771376396948e-01,6.373076572068925305e-01,6.147429800027802704e-01,-4.782989138500845505e-01,8.996809506926609634e-01,6.772800629241511050e-01,4.939149461502501115e-02,-4.242926002476209990e-01,-1.197889032549633415e+00,-1.193136506475821257e+00,-8.744312491436565526e-01,3.169893547089627783e-01,5.305312294295466864e-03,7.703340253603525589e-01,4.116446021857231297e-01,7.142315338110293288e-01,-1.512533932839612572e+00,1.100231503656370347e+00,-1.417493623252976676e-01,1.164561145047277702e+00,7.509601322548643543e-01,-7.244182942996668650e-01,-8.526642415160891053e-01,1.683863172604152803e-01,-3.490324019688045842e-01,-1.319408526836071349e+00
-7.930192044003222529e-01,1.273929392403639449e+00,-3.516771038718467524e-01,-1.821206281926401049e-01,6.086155931758389093e-01,6.522087075526667999e-01,6.131770773541934672e-01,-9.725919836784696626e-02,-1.703300887950985054e-01,-6.246532173990761994e-01,-1.004414481188680597e+00,6.522108610905097414e-01,5.559030045970100309e-01,1.175550561373034819e+00,-6.534033268235017733e-01,3.416355570758558557e-01,-5.609045081481974643e-02,1.058910407221009542e-01,-7.464674534424396990e-01,7.871045411239477874e-01,2.696427651762046268e-02,1.167071313472090865e-01,1.244168332968897950e+00,5.149308407997142956e-01,3.800446118133007367e-01,5.430329005160871025e-01,-1.422568453059840643e-01,1.229041270058483848e+00,-4.178952169656566240e-03,1.039197440210821943e+00,-8.254443005024111324e-01,1.221384156162695911e+00,1.199631332786191384e+00,-4.700616899849481278e-01,-3.425472167612764740e-01,-1.229633398571796654e+00,-4.140187609930103818e-01,-1.001629617309775622e+00
