1.774455234762751354e+00,-1.994976846408772764e-01,3.197166351879059398e-01,-3.314070971394823539e-01,-4.520006982558686937e-01,-3.363262277906711173e-01,1.093900069687230747e+00,-1.631751314538092690e-01,-6.031175924811580380e-01,-1.239561194919559739e+00,-6.754132411705182637e-02,2.863849308532070426e-01,6.988808805301135463e-01,-1.234439626799147094e+00,6.529944568256884629e-01,2.017412240763137854e-01,8.077507901285778669e-01,1.409319791138206712e+00,4.369450796161647443e-01,-3.482356200715230332e-01,-1.021585914037667742e+00,1.944563069490687357e-01,-1.864795249339188665e-01,-4.935225661585624368e-01,-8.891143466315888366e-01,-9.116354660987850966e-01,4.793971681811317609e-01,3.499343401931126474e-01,2.285938722682472335e+00,5.722303820239468819e-02,1.951966531146415607e+00,4.517967902031167493e-01,9.352622686374065797e-01,1.560547435806995120e-01,-1.331643393281892962e+00,1.232505137093840464e+00,3.981762058139985960e+00,2.286059052763513399e+00
-8.529721694100831364e-01,4.196374901996967610e-01,1.189147427180190286e+00,-2.383559987162927329e-01,1.257731899794797492e+00,-5.495427758986035638e-01,3.986176328268025149e-01,-3.640609210660705752e-01,5.158095975976957348e-01,-1.177305807053861120e+00,-7.790839699932788909e-01,6.314376364481180115e-01,-1.380056289654890911e+00,1.164925111839564681e-01,-9.643128419677131635e-01,1.130730454065635548e+00,-1.331980050229777390e+00,1.657926559076150941e+00,4.064318551501577836e-01,9.989643376873146297e-01,8.237482085983116598e-01,-7.467365251946340710e-01,5.502633504361168493e-01,7.224584717813696821e-01,-3.905401878533737992e-01,-7.255576109541758134e-01,-4.954723347726325833e-01,9.999879001514502819e-02,-1.896484541006980828e+00,-8.787844831296277581e-01,-1.073128199554182816e+00,-1.097310483446028107e+00,-5.920790680847806131e-01,3.044636915500972818e-01,-4.290846422215623956e-01,9.288880253719433711e-01,-4.379858876618560326e-01,-2.071052584522636852e-01
8.359615987232524859e-01,-6.514062381252698763e-01,1.015230825712079898e+00,-1.934611903110543540e-01,-1.352773221100319889e-01,3.163655113580455258e-01,3.933300573735774575e-01,1.133192135957628688e+00,-6.071654151278840228e-01,-2.255564462904893416e-02,8.124720769366817752e-01,3.784948760033752801e-01,-3.963476110478927339e-01,-8.237084241171530596e-01,6.595507205168165132e-01,1.122007564470701158e-01,7.660961884765553620e-01,2.240195161542136715e-01,9.996694526665753644e-01,8.264837083667634365e-01,3.553585420452731736e-01,4.332331564590812811e-01,2.554100366996813198e-01,9.594632634827844342e-01,-8.234148795011518862e-01,5.692869247237265506e-01,-2.657577891406973425e+00,3.872287966235277157e-01,9.004208681252965363e-01,1.130950443626323576e+00,5.211784828420785720e-01,1.268325669319053661e-01,3.399075825320304056e-01,-6.501320407941739710e-01,-2.017399302251158544e-01,7.156152618934710219e-01,-3.243471607963592240e-01,7.363748290864747803e-01
7.002440505120482994e-01,6.457883550575547194e-01,4.988637953071041742e-01,-5.340964476642497960e-01,-7.034136261282361025e-01,9.712105241218343954e-01,2.985158509826690842e-02,-2.445289332428217943e-01,-9.803848069732572501e-01,2.248224598711357491e-01,6.150417049091721350e-02,4.113301695814877146e-01,-7.755956584057348280e-02,3.301891093251219100e-01,5.400880531730714029e-01,4.408429492297773478e-01,1.447401631711618120e-01,5.018107885142245594e-01,5.392924453349104974e-01,2.026648168485654378e-01,1.160728785690599008e+00,-2.167596985577234125e+00,-1.516707212641110081e+00,-3.923467587668045403e-02,1.531994466543355138e+00,2.308440266578572209e-01,7.031760015111010453e-02,-1.064671515571118610e+00,-7.796876648008436161e-01,-9.234096010382299990e-01,3.167801902271732972e-01,4.123063558023991604e-01,4.245202558104476109e-01,7.087731359409271681e-01,-1.144222093117292616e+00,1.661648156696688750e+00,1.069011970317452764e-01,9.718214555064336180e-02
-8.345187412807300587e-02,-1.904686226386750059e-01,1.889835718399172082e-01,-8.052869793924927189e-02,5.683572152066362904e-01,4.313623478785973964e-01,6.539984856562904847e-01,-1.933058895944864686e-01,-6.450332453801238541e-01,-2.495777775930685671e-01,9.063196716596871871e-01,-8.042625887283603170e-01,1.036558408780357432e+00,1.034408077448999208e+00,-2.003323846329180535e-01,-9.593903071754251721e-01,-5.468574521123378274e-01,2.248462913488553649e-01,1.004123737054772869e+00,3.787285112431313383e-01,4.837665927945725697e-01,-4.770143727213143614e-01,-9.697842879709759334e-01,9.582958723785834909e-01,-3.718590638930428516e-01,-1.056046449130798315e-01,4.189017301067019146e-03,-1.352180476830753486e+00,-4.890693683221853383e-01,-1.115196464878782240e-01,-7.052112728473532988e-01,1.125435493240392271e+00,4.356490540918961929e-01,-8.874535712300108958e-01,7.649226333991585580e-01,1.289106705100195427e+00,-4.614485364424732346e-03,9.601011680649421676e-01
-2.602695996139882673e-01,-1.537894231664852729e+00,1.476181404828273314e+00,1.928302386047021574e-02,-5.074045768203193640e-01,-2.125008018214105121e+00,3.803270492636412481e-01,1.954023249012350194e-01,5.938501150383646010e-01,-1.320079526974097472e+00,-2.635219962227371496e-02,-5.952832979157951510e-01,2.921433774125826721e-01,-6.071147036076932624e-01,2.409466443021903576e-02,-2.127782058449896874e-01,-2.215057473722610859e-01,1.542973486500260005e+00,-3.108782579737144336e-01,-4.448810301817032187e-01,-5.651924369098284551e-01,9.951185775823546686e-01,1.010991100109698504e+00,-5.390465539666017269e-01,1.607870233592478604e+00,2.308440266578572209e-01,2.417838857249486217e+00,9.480931743476064266e-01,-1.027846427341850166e+00,-9.057250089916869529e-01,-1.318406150692069234e+00,-1.528366420461442443e+00,-3.246582020429158888e+00,-5.661409612250252188e-01,1.435320701197859039e+00,-1.694178362232037438e+00,-5.776935982828564908e-01,-8.484196479710310879e-01
2.015856743090219116e-01,-3.836205875255458420e-01,-5.409648042717827288e-01,1.977568956305751469e+00,-7.304188466165309479e-02,-7.468508448328345928e-01,-6.855496626166981411e-01,-8.698555716191691545e-01,1.692389804450240343e+00,7.196099370894699643e-01,-4.154561642800734811e-01,-1.535240448909059641e+00,9.936374495407459539e-01,-6.940145117451317347e-01,9.541990284381292320e-02,-8.709572165064071170e-01,-1.295851424927511042e+00,-2.291757287847617786e-01,-1.363451628561897389e+00,-1.195872860124520320e+00,-1.571941987026382215e+00,1.371832831656320806e-01,-6.742307088430065098e-01,1.507355760348726204e+00,1.214864742554714772e+00,5.058470812454141791e-02,6.371157707080953303e-01,-6.449837827708551075e-01,3.122108903795844936e-01,1.605805288800960795e-01,2.759005317041922090e-01,7.408454478470659632e-01,6.608186732433694033e-01,-2.567022767658297400e-01,2.198406462555828333e-01,-2.387212110331046411e+00,6.870109672686324220e-01,8.850321835439309837e-01
1.197344151630468145e+00,-5.459844509274002222e-01,-8.313883436522171433e-01,-1.274382215235660976e-01,1.237425362339167473e-01,-7.349092385881983436e-01,9.130547453150074100e-01,4.639666082785312562e-01,-5.273408909196007910e-01,-1.436811820091749237e+00,7.690178107419857190e-01,-5.187894494549714908e-02,-2.952460374598908643e-01,1.325303533310367710e-01,1.661770807694251673e-01,5.588288501297747901e-01,4.184112024338661473e-01,1.129670121519547488e+00,9.343973019839992844e-01,2.525020538826912020e-01,-5.356640770988838063e-02,-4.474158837850916726e-01,9.502313610896610807e-02,1.370489837717210113e+00,-5.435368855791669063e-01,7.941497912754401645e-01,-1.318511222898244073e+00,-1.005829770968260650e+00,-3.910406364905594234e-02,1.688467811048203482e-01,5.620581413650596048e-01,-3.093303698251215206e-01,-1.455296676102367237e-01,1.803642242507772941e+00,-1.665676767178950524e+00,7.516134870765026621e-01,7.018141180046404415e-01,4.856507747896421923e-01
1.064084689181847621e+00,2.336447790525582047e-01,-4.916812612454218856e-01,-1.112392862852122688e+00,9.981317654234290737e-01,-2.423789090027568538e-02,6.615235756378410326e-01,2.253164352598935327e-01,6.205955706452780385e-01,2.907258767635290120e-01,1.194907260809307648e+00,2.844484451347008003e-01,3.222605350524188617e-01,8.284136814731918319e-01,4.119504055762544525e-01,-6.638532376463137652e-01,-3.664314648735315094e-01,-8.670206692066039222e-01,-4.717834453942829770e-02,1.883554269055133790e-01,-1.096498214930295756e+00,-5.017071632729848130e-01,-5.713063719407510677e-01,1.283255874208854008e+00,-9.813277384502577805e-01,8.129184928186289349e-01,-1.522894597564220520e+00,-1.029861534187150651e+00,-2.771661706553057991e-01,6.734705932705077336e-01,-5.008129802324479130e-01,-8.136097059892687389e-01,-2.803296988897336917e-01,7.468925802418640014e-01,-5.923416759643270746e-01,1.193433928692316348e+00,8.477058045948386855e-01,-1.223286910677376903e-02
-4.132746731512711436e-01,1.259332248521519482e+00,-3.648889862947272689e-01,-1.197706633371164786e+00,1.014812324818812894e-01,-4.957780927710567775e-01,-3.301981130896454730e-01,1.347280484829117553e+00,1.603980097200760957e+00,-8.362088029431626046e-02,7.013664143892667235e-01,1.926053116795023001e+00,-8.825352190161440680e-01,1.102367324383957299e-02,1.100823790050174278e+00,1.345423749030731697e+00,1.406588584772646255e+00,9.865079086555756938e-01,-4.781372684257992334e-01,1.529048636792794014e+00,1.036858137886771836e+00,-1.200219012128697305e+00,5.251920051892818714e-02,1.484051769059701931e+00,-6.007447969513457497e-01,7.856412723754824246e-01,-1.517136510614930378e+00,4.763268945094280005e-01,4.396437684411823033e-01,1.120680511550847580e+00,-7.052112728473532988e-01,3.823345754740007374e-01,2.298971369770692885e-01,8.284588230832338196e-01,-3.133850304164166878e-01,5.465468355349070162e-01,-2.496013983316109144e-02,4.036108782618104684e-01
